Timestamp,GPSYear,GPSMonth,GPSday,GPSHour,GPSMinute,GPSSecond,GPSHundredth,voltage,GPSFix,numSats,HDOP,Latitude,Longitude,GPSSpeed,GPSCourse
2023-03-29T08:12:04.697000,697,2023,3,29,12,12,5,0,3.983750104904175,True,8,9,28124236,-80575818
2023-03-29T08:12:04.713000,713,2023,3,29,12,12,5,0,3.983750104904175,True,8,9,28124236,-80575818
2023-03-29T08:12:04.730000,730,2023,3,29,12,12,5,0,3.983750104904175,True,8,9,28124236,-80575818
2023-03-29T08:12:04.746000,746,2023,3,29,12,12,5,0,3.983750104904175,True,8,9,28124236,-80575818
2023-03-29T08:12:04.762000,762,2023,3,29,12,12,5,0,3.983750104904175,True,8,9,28124236,-80575818
2023-03-29T08:12:04.778000,778,2023,3,29,12,12,5,0,3.983750104904175,True,8,9,28124236,-80575818
2023-03-29T08:12:04.794000,794,2023,3,29,12,12,5,0,3.983750104904175,True,8,9,28124236,-80575818
2023-03-29T08:12:04.810000,810,2023,3,29,12,12,5,0,3.983750104904175,True,8,9,28124236,-80575818
2023-03-29T08:12:04.827000,827,2023,3,29,12,12,5,0,3.981250047683716,True,8,9,28124236,-80575818
2023-03-29T08:12:04.858000,858,2023,3,29,12,12,5,0,3.981250047683716,True,8,9,28124236,-80575818
2023-03-29T08:12:04.874000,874,2023,3,29,12,12,5,0,3.981250047683716,True,8,9,28124236,-80575818
2023-03-29T08:12:04.890000,890,2023,3,29,12,12,5,0,3.981250047683716,True,8,9,28124236,-80575818
2023-03-29T08:12:04.906000,906,2023,3,29,12,12,5,0,3.981250047683716,True,8,9,28124236,-80575818
2023-03-29T08:12:04.923000,923,2023,3,29,12,12,5,0,3.981250047683716,True,8,9,28124236,-80575818
2023-03-29T08:12:04.939000,939,2023,3,29,12,12,5,0,3.981250047683716,True,8,9,28124236,-80575818
2023-03-29T08:12:04.955000,955,2023,3,29,12,12,5,0,3.981250047683716,True,8,9,28124236,-80575818
2023-03-29T08:12:04.974000,974,2023,3,29,12,12,6,0,3.981250047683716,True,8,9,28124235,-80575818
2023-03-29T08:12:04.990000,990,2023,3,29,12,12,6,0,3.981250047683716,True,8,9,28124235,-80575818
2023-03-29T08:12:05.008000,8,2023,3,29,12,12,6,0,3.981250047683716,True,8,9,28124235,-80575818
2023-03-29T08:12:05.024000,24,2023,3,29,12,12,6,0,3.981250047683716,True,8,9,28124235,-80575818
2023-03-29T08:12:05.041000,41,2023,3,29,12,12,6,0,3.981250047683716,True,8,9,28124235,-80575818
2023-03-29T08:12:05.057000,57,2023,3,29,12,12,6,0,3.981250047683716,True,8,9,28124235,-80575818
2023-03-29T08:12:05.073000,73,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.089000,89,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.105000,105,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.121000,121,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.143000,143,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.159000,159,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.175000,175,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.191000,191,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.207000,207,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.223000,223,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.240000,240,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.256000,256,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.284000,284,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.300000,300,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.316000,316,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.332000,332,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.349000,349,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.365000,365,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.382000,382,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.398000,398,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.414000,414,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.430000,430,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.447000,447,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.463000,463,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.479000,479,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.495000,495,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.512000,512,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.528000,528,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.544000,544,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.560000,560,2023,3,29,12,12,6,0,3.9800000190734863,True,8,9,28124235,-80575818
2023-03-29T08:12:05.576000,576,2023,3,29,12,12,6,0,3.9862499237060547,True,8,9,28124235,-80575818
2023-03-29T08:12:05.593000,593,2023,3,29,12,12,6,0,3.9862499237060547,True,8,9,28124235,-80575818
2023-03-29T08:12:05.609000,609,2023,3,29,12,12,6,0,3.9862499237060547,True,8,9,28124235,-80575818
2023-03-29T08:12:05.625000,625,2023,3,29,12,12,6,0,3.9862499237060547,True,8,9,28124235,-80575818
2023-03-29T08:12:05.642000,642,2023,3,29,12,12,6,0,3.9862499237060547,True,8,9,28124235,-80575818
2023-03-29T08:12:05.658000,658,2023,3,29,12,12,6,0,3.9862499237060547,True,8,9,28124235,-80575818
2023-03-29T08:12:05.674000,674,2023,3,29,12,12,6,0,3.9862499237060547,True,8,9,28124235,-80575818
2023-03-29T08:12:05.701000,701,2023,3,29,12,12,6,0,3.9862499237060547,True,8,9,28124235,-80575818
2023-03-29T08:12:05.717000,717,2023,3,29,12,12,6,0,3.9862499237060547,True,8,9,28124235,-80575818
2023-03-29T08:12:05.733000,733,2023,3,29,12,12,6,0,3.9862499237060547,True,8,9,28124235,-80575818
2023-03-29T08:12:05.750000,750,2023,3,29,12,12,6,0,3.9862499237060547,True,8,9,28124235,-80575818
2023-03-29T08:12:05.766000,766,2023,3,29,12,12,6,0,3.9862499237060547,True,8,9,28124235,-80575818
2023-03-29T08:12:05.782000,782,2023,3,29,12,12,6,0,3.9862499237060547,True,8,9,28124235,-80575818
2023-03-29T08:12:05.798000,798,2023,3,29,12,12,6,0,3.9862499237060547,True,8,9,28124235,-80575818
2023-03-29T08:12:05.814000,814,2023,3,29,12,12,6,0,3.978749990463257,True,8,9,28124235,-80575818
2023-03-29T08:12:05.830000,830,2023,3,29,12,12,6,0,3.978749990463257,True,8,9,28124235,-80575818
2023-03-29T08:12:05.847000,847,2023,3,29,12,12,6,0,3.978749990463257,True,8,9,28124235,-80575818
2023-03-29T08:12:05.863000,863,2023,3,29,12,12,6,0,3.978749990463257,True,8,9,28124235,-80575818
2023-03-29T08:12:05.879000,879,2023,3,29,12,12,6,0,3.978749990463257,True,8,9,28124235,-80575818
2023-03-29T08:12:05.895000,895,2023,3,29,12,12,6,0,3.978749990463257,True,8,9,28124235,-80575818
2023-03-29T08:12:05.912000,912,2023,3,29,12,12,6,0,3.978749990463257,True,8,9,28124235,-80575818
2023-03-29T08:12:05.928000,928,2023,3,29,12,12,6,0,3.978749990463257,True,8,9,28124235,-80575818
2023-03-29T08:12:05.944000,944,2023,3,29,12,12,6,0,3.978749990463257,True,8,9,28124235,-80575818
2023-03-29T08:12:05.961000,961,2023,3,29,12,12,6,0,3.978749990463257,True,8,9,28124235,-80575818
2023-03-29T08:12:05.977000,977,2023,3,29,12,12,6,0,3.978749990463257,True,8,9,28124235,-80575818
2023-03-29T08:12:05.993000,993,2023,3,29,12,12,6,0,3.978749990463257,True,8,9,28124235,-80575818
2023-03-29T08:12:06.011000,11,2023,3,29,12,12,7,0,3.978749990463257,True,8,9,28124233,-80575818
2023-03-29T08:12:06.027000,27,2023,3,29,12,12,7,0,3.978749990463257,True,8,9,28124233,-80575818
2023-03-29T08:12:06.043000,43,2023,3,29,12,12,7,0,3.978749990463257,True,8,9,28124233,-80575818
2023-03-29T08:12:06.059000,59,2023,3,29,12,12,7,0,3.978749990463257,True,8,9,28124233,-80575818
2023-03-29T08:12:06.075000,75,2023,3,29,12,12,7,0,3.981250047683716,True,8,9,28124233,-80575818
2023-03-29T08:12:06.092000,92,2023,3,29,12,12,7,0,3.981250047683716,True,8,9,28124233,-80575818
2023-03-29T08:12:06.119000,119,2023,3,29,12,12,7,0,3.981250047683716,True,8,9,28124233,-80575818
2023-03-29T08:12:06.135000,135,2023,3,29,12,12,7,0,3.981250047683716,True,8,9,28124233,-80575818
2023-03-29T08:12:06.151000,151,2023,3,29,12,12,7,0,3.981250047683716,True,8,9,28124233,-80575818
2023-03-29T08:12:06.168000,168,2023,3,29,12,12,7,0,3.981250047683716,True,8,9,28124233,-80575818
2023-03-29T08:12:06.184000,184,2023,3,29,12,12,7,0,3.981250047683716,True,8,9,28124233,-80575818
2023-03-29T08:12:06.200000,200,2023,3,29,12,12,7,0,3.981250047683716,True,8,9,28124233,-80575818
2023-03-29T08:12:06.216000,216,2023,3,29,12,12,7,0,3.981250047683716,True,8,9,28124233,-80575818
2023-03-29T08:12:06.232000,232,2023,3,29,12,12,7,0,3.981250047683716,True,8,9,28124233,-80575818
2023-03-29T08:12:06.249000,249,2023,3,29,12,12,7,0,3.981250047683716,True,8,9,28124233,-80575818
2023-03-29T08:12:06.265000,265,2023,3,29,12,12,7,0,3.981250047683716,True,8,9,28124233,-80575818
2023-03-29T08:12:06.281000,281,2023,3,29,12,12,7,0,3.981250047683716,True,8,9,28124233,-80575818
2023-03-29T08:12:06.297000,297,2023,3,29,12,12,7,0,3.981250047683716,True,8,9,28124233,-80575818
2023-03-29T08:12:06.314000,314,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.330000,330,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.346000,346,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.363000,363,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.379000,379,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.395000,395,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.411000,411,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.427000,427,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.443000,443,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.460000,460,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.476000,476,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.492000,492,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.509000,509,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.536000,536,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.552000,552,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.568000,568,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.585000,585,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.601000,601,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.617000,617,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.633000,633,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.649000,649,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.666000,666,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.682000,682,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.698000,698,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.714000,714,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.731000,731,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.747000,747,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.763000,763,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.780000,780,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.796000,796,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.812000,812,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.828000,828,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.844000,844,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.861000,861,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.877000,877,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.893000,893,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.909000,909,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.926000,926,2023,3,29,12,12,7,0,3.9800000190734863,True,8,9,28124233,-80575818
2023-03-29T08:12:06.955000,955,2023,3,29,12,12,8,0,3.9800000190734863,True,9,8,28124235,-80575818
2023-03-29T08:12:06.971000,971,2023,3,29,12,12,8,0,3.9800000190734863,True,9,8,28124235,-80575818
2023-03-29T08:12:06.988000,988,2023,3,29,12,12,8,0,3.9800000190734863,True,9,8,28124235,-80575818
2023-03-29T08:12:07,0,2023,3,29,12,12,8,0,3.9800000190734863,True,9,8,28124235,-80575818
2023-03-29T08:12:07.016000,16,2023,3,29,12,12,8,0,3.9800000190734863,True,9,8,28124235,-80575818
2023-03-29T08:12:07.032000,32,2023,3,29,12,12,8,0,3.9800000190734863,True,9,8,28124235,-80575818
2023-03-29T08:12:07.049000,49,2023,3,29,12,12,8,0,3.9800000190734863,True,9,8,28124235,-80575818
2023-03-29T08:12:07.065000,65,2023,3,29,12,12,8,0,3.9800000190734863,True,9,8,28124235,-80575818
2023-03-29T08:12:07.082000,82,2023,3,29,12,12,8,0,3.9800000190734863,True,9,8,28124235,-80575818
2023-03-29T08:12:07.098000,98,2023,3,29,12,12,8,0,3.9800000190734863,True,9,8,28124235,-80575818
2023-03-29T08:12:07.114000,114,2023,3,29,12,12,8,0,3.9800000190734863,True,9,8,28124235,-80575818
2023-03-29T08:12:07.130000,130,2023,3,29,12,12,8,0,3.9800000190734863,True,9,8,28124235,-80575818
2023-03-29T08:12:07.151000,151,2023,3,29,12,12,8,0,3.9800000190734863,True,9,8,28124235,-80575818
2023-03-29T08:12:07.167000,167,2023,3,29,12,12,8,0,3.9800000190734863,True,9,8,28124235,-80575818
2023-03-29T08:12:07.184000,184,2023,3,29,12,12,8,0,3.9800000190734863,True,9,8,28124235,-80575818
2023-03-29T08:12:07.200000,200,2023,3,29,12,12,8,0,3.9800000190734863,True,9,8,28124235,-80575818
2023-03-29T08:12:07.216000,216,2023,3,29,12,12,8,0,3.9800000190734863,True,9,8,28124235,-80575818
2023-03-29T08:12:07.232000,232,2023,3,29,12,12,8,0,3.9800000190734863,True,9,8,28124235,-80575818
2023-03-29T08:12:07.248000,248,2023,3,29,12,12,8,0,3.9800000190734863,True,9,8,28124235,-80575818
2023-03-29T08:12:07.264000,264,2023,3,29,12,12,8,0,3.9800000190734863,True,9,8,28124235,-80575818
2023-03-29T08:12:07.281000,281,2023,3,29,12,12,8,0,3.9800000190734863,True,9,8,28124235,-80575818
2023-03-29T08:12:07.297000,297,2023,3,29,12,12,8,0,3.9800000190734863,True,9,8,28124235,-80575818
2023-03-29T08:12:07.313000,313,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.329000,329,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.345000,345,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.373000,373,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.389000,389,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.405000,405,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.421000,421,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.437000,437,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.453000,453,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.470000,470,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.486000,486,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.502000,502,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.519000,519,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.535000,535,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.551000,551,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.567000,567,2023,3,29,12,12,8,0,3.9825000762939453,True,9,8,28124235,-80575818
2023-03-29T08:12:07.584000,584,2023,3,29,12,12,8,0,3.9825000762939453,True,9,8,28124235,-80575818
2023-03-29T08:12:07.600000,600,2023,3,29,12,12,8,0,3.9825000762939453,True,9,8,28124235,-80575818
2023-03-29T08:12:07.616000,616,2023,3,29,12,12,8,0,3.9825000762939453,True,9,8,28124235,-80575818
2023-03-29T08:12:07.632000,632,2023,3,29,12,12,8,0,3.9825000762939453,True,9,8,28124235,-80575818
2023-03-29T08:12:07.648000,648,2023,3,29,12,12,8,0,3.9825000762939453,True,9,8,28124235,-80575818
2023-03-29T08:12:07.664000,664,2023,3,29,12,12,8,0,3.9825000762939453,True,9,8,28124235,-80575818
2023-03-29T08:12:07.681000,681,2023,3,29,12,12,8,0,3.9825000762939453,True,9,8,28124235,-80575818
2023-03-29T08:12:07.697000,697,2023,3,29,12,12,8,0,3.9825000762939453,True,9,8,28124235,-80575818
2023-03-29T08:12:07.714000,714,2023,3,29,12,12,8,0,3.9825000762939453,True,9,8,28124235,-80575818
2023-03-29T08:12:07.730000,730,2023,3,29,12,12,8,0,3.9825000762939453,True,9,8,28124235,-80575818
2023-03-29T08:12:07.746000,746,2023,3,29,12,12,8,0,3.9825000762939453,True,9,8,28124235,-80575818
2023-03-29T08:12:07.762000,762,2023,3,29,12,12,8,0,3.9825000762939453,True,9,8,28124235,-80575818
2023-03-29T08:12:07.790000,790,2023,3,29,12,12,8,0,3.9825000762939453,True,9,8,28124235,-80575818
2023-03-29T08:12:07.806000,806,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.822000,822,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.838000,838,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.854000,854,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.870000,870,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.887000,887,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.903000,903,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.919000,919,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.936000,936,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.952000,952,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.968000,968,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:07.984000,984,2023,3,29,12,12,8,0,3.978749990463257,True,9,8,28124235,-80575818
2023-03-29T08:12:08.008000,8,2023,3,29,12,12,9,0,3.978749990463257,True,9,8,28124236,-80575816
2023-03-29T08:12:08.024000,24,2023,3,29,12,12,9,0,3.978749990463257,True,9,8,28124236,-80575816
2023-03-29T08:12:08.040000,40,2023,3,29,12,12,9,0,3.978749990463257,True,9,8,28124236,-80575816
2023-03-29T08:12:08.056000,56,2023,3,29,12,12,9,0,3.978749990463257,True,9,8,28124236,-80575816
2023-03-29T08:12:08.073000,73,2023,3,29,12,12,9,0,3.9800000190734863,True,9,8,28124236,-80575816
2023-03-29T08:12:08.089000,89,2023,3,29,12,12,9,0,3.9800000190734863,True,9,8,28124236,-80575816
2023-03-29T08:12:08.105000,105,2023,3,29,12,12,9,0,3.9800000190734863,True,9,8,28124236,-80575816
2023-03-29T08:12:08.122000,122,2023,3,29,12,12,9,0,3.9800000190734863,True,9,8,28124236,-80575816
2023-03-29T08:12:08.138000,138,2023,3,29,12,12,9,0,3.9800000190734863,True,9,8,28124236,-80575816
2023-03-29T08:12:08.154000,154,2023,3,29,12,12,9,0,3.9800000190734863,True,9,8,28124236,-80575816
2023-03-29T08:12:08.170000,170,2023,3,29,12,12,9,0,3.9800000190734863,True,9,8,28124236,-80575816
2023-03-29T08:12:08.186000,186,2023,3,29,12,12,9,0,3.9800000190734863,True,9,8,28124236,-80575816
2023-03-29T08:12:08.214000,214,2023,3,29,12,12,9,0,3.9800000190734863,True,9,8,28124236,-80575816
2023-03-29T08:12:08.230000,230,2023,3,29,12,12,9,0,3.9800000190734863,True,9,8,28124236,-80575816
2023-03-29T08:12:08.246000,246,2023,3,29,12,12,9,0,3.9800000190734863,True,9,8,28124236,-80575816
2023-03-29T08:12:08.263000,263,2023,3,29,12,12,9,0,3.9800000190734863,True,9,8,28124236,-80575816
2023-03-29T08:12:08.279000,279,2023,3,29,12,12,9,0,3.9800000190734863,True,9,8,28124236,-80575816
2023-03-29T08:12:08.295000,295,2023,3,29,12,12,9,0,3.9800000190734863,True,9,8,28124236,-80575816
2023-03-29T08:12:08.312000,312,2023,3,29,12,12,9,0,3.973750114440918,True,9,8,28124236,-80575816
2023-03-29T08:12:08.328000,328,2023,3,29,12,12,9,0,3.973750114440918,True,9,8,28124236,-80575816
2023-03-29T08:12:08.344000,344,2023,3,29,12,12,9,0,3.973750114440918,True,9,8,28124236,-80575816
2023-03-29T08:12:08.360000,360,2023,3,29,12,12,9,0,3.973750114440918,True,9,8,28124236,-80575816
2023-03-29T08:12:08.376000,376,2023,3,29,12,12,9,0,3.973750114440918,True,9,8,28124236,-80575816
2023-03-29T08:12:08.392000,392,2023,3,29,12,12,9,0,3.973750114440918,True,9,8,28124236,-80575816
2023-03-29T08:12:08.409000,409,2023,3,29,12,12,9,0,3.973750114440918,True,9,8,28124236,-80575816
2023-03-29T08:12:08.425000,425,2023,3,29,12,12,9,0,3.973750114440918,True,9,8,28124236,-80575816
2023-03-29T08:12:08.441000,441,2023,3,29,12,12,9,0,3.973750114440918,True,9,8,28124236,-80575816
2023-03-29T08:12:08.457000,457,2023,3,29,12,12,9,0,3.973750114440918,True,9,8,28124236,-80575816
2023-03-29T08:12:08.474000,474,2023,3,29,12,12,9,0,3.973750114440918,True,9,8,28124236,-80575816
2023-03-29T08:12:08.490000,490,2023,3,29,12,12,9,0,3.973750114440918,True,9,8,28124236,-80575816
2023-03-29T08:12:08.506000,506,2023,3,29,12,12,9,0,3.973750114440918,True,9,8,28124236,-80575816
