Timestamp,sysCal,gyroCal,accelCal,magCal,rawAccelX,rawAccelY,rawAccelZ,accelX,accelY,accelZ,rawGyroX,rawGyroY,rawGyroZ,gyroX,gyroY,gyroZ,rawMagX,rawMagY,rawMagZ,magX,magY,magZ,linAccelX,linAccelY,linAccelZ
1969-12-31T19:00:11.468000,0,0,0,0,5.946164608001709,-0.8063812851905823,7.738388538360596,6.01336145401001,-0.7372366189956665,7.798312187194824,0.27125000953674316,-0.9800000190734863,0.061250001192092896,-0.019736146554350853,-0.5880535244941711,1.0341814756393433,3.946214437484741,0.0,0.0,3.9462132453918457,-397.9271240234375,202.0567626953125,-0.316585898399353,0.0596977062523365,0.34633752703666687
1969-12-31T19:00:11.480000,0,0,0,0,6.027520179748535,-0.8733802437782288,7.688138961791992,6.015923976898193,-0.761878252029419,7.778371334075928,1.4787499904632568,-10.68375015258789,0.1574999988079071,0.12280718237161636,-1.548405647277832,0.9507872462272644,3.946214437484741,0.0,0.0,3.9462132453918457,-401.71685791015625,205.61077880859375,-0.32072755694389343,0.035498250275850296,0.3321438729763031
1969-12-31T19:00:11.492000,0,0,0,0,6.027520179748535,-0.7968099117279053,7.767102241516113,6.0180230140686035,-0.7682008147239685,7.776331424713135,3.2900002002716064,-14.82249927520752,0.9362499713897705,0.4240860641002655,-2.8111023902893066,0.9494044184684753,3.946214437484741,0.0,0.0,3.9462132453918457,-405.1460876464844,208.82672119140625,-0.32756274938583374,0.028046749532222748,0.337595671415329
1969-12-31T19:00:11.507000,0,0,0,0,5.953342914581299,-0.6891329288482666,7.898707866668701,6.006316184997559,-0.7538897395133972,7.798481464385986,5.066250324249268,-14.813749313354492,1.2337499856948853,0.8656713962554932,-3.952852964401245,0.9764527678489685,3.946214437484741,0.0,0.0,3.9462132453918457,-408.2491149902344,211.7367401123047,-0.34708622097969055,0.03913845866918564,0.36607593297958374
1969-12-31T19:00:11.529000,0,0,0,0,6.211767673492432,-0.6317052245140076,7.948956489562988,6.066864013671875,-0.7150811553001404,7.8377366065979,8.373749732971191,-4.619999885559082,1.2599999904632568,2.0604465007781982,-4.491748332977295,0.9668253660202026,3.946214437484741,0.0,0.0,3.6065385341644287,-413.5977478027344,216.75267028808594,-0.2946055829524994,0.06653133034706116,0.41102421283721924
1969-12-31T19:00:11.541000,0,0,0,0,6.0538411140441895,-0.7896315455436707,8.195418357849121,6.064507007598877,-0.7285745739936829,7.9024763107299805,9.511250495910645,-0.29750001430511475,0.5950000286102295,2.7692034244537354,-4.092771053314209,0.9314554929733276,3.946214437484741,0.0,0.0,3.638850212097168,-415.8968200683594,218.9087371826172,-0.2944848835468292,0.047480031847953796,0.47306057810783386
1969-12-31T19:00:11.554000,0,0,0,0,5.864808559417725,-0.5503491759300232,7.767102241516113,6.028362274169922,-0.6963162422180176,7.877974033355713,12.005000114440918,4.103749752044678,1.3912500143051147,3.6477575302124023,-3.313077926635742,0.9751933813095093,3.946214437484741,0.0,0.0,3.66808819770813,-417.9772033691406,220.85971069335938,-0.326144278049469,0.07100693881511688,0.44381430745124817
1969-12-31T19:00:11.570000,0,0,0,0,5.938986301422119,-0.6221339106559753,7.381857872009277,6.012185573577881,-0.6828894019126892,7.788178443908691,15.487500190734863,3.1762499809265137,2.423750162124634,4.774011611938477,-2.6957812309265137,1.1129871606826782,3.946214437484741,0.0,0.0,3.694545030593872,-419.85968017578125,222.62509155273438,-0.34065333008766174,0.07497753947973251,0.3516239523887634
1969-12-31T19:00:11.591000,0,0,0,0,5.690132141113281,-0.4019941985607147,6.9104719161987305,5.9029622077941895,-0.5975030660629272,7.514459133148193,29.531248092651367,-3.797499895095825,2.5199999809265137,8.900035858154297,-2.57230544090271,1.431958556175232,3.946214437484741,0.0,0.0,3.740147829055786,-423.1044616699219,225.6680450439453,-0.4543079733848572,0.12321218848228455,0.07799829542636871
1969-12-31T19:00:11.611000,0,0,0,0,6.625725746154785,-0.5479563474655151,7.3363938331604,6.033780574798584,-0.5885352492332458,7.482229709625244,30.021249771118164,-6.300000190734863,3.403749942779541,10.909189224243164,-2.9269020557403564,1.6195249557495117,3.946214437484741,0.0,0.0,3.7597498893737793,-424.49920654296875,226.9760284423828,-0.3321767747402191,0.11328238993883133,0.051394715905189514
1969-12-31T19:00:11.623000,0,0,0,0,6.001199245452881,-0.4498506784439087,7.865208148956299,6.027883529663086,-0.5634337067604065,7.551548004150391,24.263750076293945,-6.553750038146973,4.619999885559082,12.179540634155273,-3.2719056606292725,1.9049447774887085,3.946214437484741,0.0,0.0,3.777487277984619,-425.76129150390625,228.1595916748047,-0.3406488001346588,0.12311087548732758,0.12149245291948318
1969-12-31T19:00:11.636000,0,0,0,0,6.099304676055908,-0.3924229145050049,8.082954406738281,6.040810585021973,-0.5324811935424805,7.647731304168701,18.654998779296875,-7.358750343322754,3.893749952316284,12.795517921447754,-3.6606662273406982,2.0941295623779297,3.946214437484741,0.0,0.0,3.7935373783111572,-426.9033203125,229.23057556152344,-0.3304664194583893,0.1415032297372818,0.21887874603271484
1969-12-31T19:00:11.649000,0,0,0,0,6.436692714691162,-0.3445664644241333,8.0350980758667,6.112464427947998,-0.49846911430358887,7.717843532562256,16.204999923706055,-7.944999694824219,2.8612499237060547,13.119844436645508,-4.068212985992432,2.1671018600463867,3.946214437484741,0.0,0.0,3.808060884475708,-427.93670654296875,230.19967651367188,-0.2641437351703644,0.16355764865875244,0.29249143600463867
1969-12-31T19:00:11.664000,0,0,0,0,5.824130535125732,-0.062213387340307236,8.609375953674316,6.060276508331299,-0.4195079207420349,7.879208564758301,19.529998779296875,-15.067500114440918,5.372499942779541,13.729609489440918,-5.114519119262695,2.472014904022217,3.946214437484741,0.0,0.0,3.8212027549743652,-428.8717956542969,231.07659912109375,-0.3202064633369446,0.22727201879024506,0.4558411240577698
1969-12-31T19:00:11.685000,0,0,0,0,6.357729434967041,-0.2392822504043579,8.583054542541504,6.268876552581787,-0.23496021330356598,8.303898811340332,-27.649999618530273,0.4987499713897705,8.758749008178711,8.141611099243164,-7.766815185546875,3.523057222366333,3.946214437484741,0.0,0.0,3.843855142593384,-430.48358154296875,232.58811950683594,-0.13157197833061218,0.4276646673679352,0.8991395831108093
1969-12-31T19:00:11.697000,0,0,0,0,5.893521785736084,-0.6771688461303711,7.623533248901367,6.2009382247924805,-0.3149988651275635,8.180754661560059,-24.46500015258789,10.123749732971191,5.416249752044678,5.039910316467285,-6.064977169036865,3.7031469345092773,3.946214437484741,0.0,0.0,3.8535921573638916,-431.1763916015625,233.2378387451172,-0.19125178456306458,0.3670480251312256,0.7706277966499329
1969-12-31T19:00:11.710000,0,0,0,0,6.3361945152282715,-0.7178468704223633,7.3675007820129395,6.225419044494629,-0.3879133462905884,8.033557891845703,-14.813749313354492,2.240000009536743,6.518750190734863,3.1513328552246094,-5.274967193603516,3.9709808826446533,3.946214437484741,0.0,0.0,3.86240291595459,-431.8033142089844,233.8257598876953,-0.16746573150157928,0.30805325508117676,0.6253244280815125
1969-12-31T19:00:11.733000,0,0,0,0,6.02512788772583,-0.18903300166130066,7.128219127655029,6.186788558959961,-0.3309479355812073,7.740809440612793,-0.7962499856948853,-7.166249752044678,6.448750019073486,2.1920008659362793,-5.219244480133057,4.551006317138672,3.946214437484741,0.0,0.0,3.877589464187622,-432.8838806152344,234.83912658691406,-0.21661007404327393,0.3670191168785095,0.3418505787849426
1969-12-31T19:00:11.745000,0,0,0,0,6.276373863220215,-0.3326023519039154,7.144968032836914,6.203003406524658,-0.33124738931655884,7.63296365737915,1.5750000476837158,-8.09375,3.893749952316284,2.1333086490631104,-5.492681503295898,4.488484859466553,3.946214437484741,0.0,0.0,3.884117364883423,-433.3483581542969,235.27471923828125,-0.20875464379787445,0.3645375669002533,0.24104176461696625
1969-12-31T19:00:11.758000,0,0,0,0,6.3601226806640625,-0.4905286431312561,7.235896110534668,6.231441497802734,-0.360076904296875,7.561095237731934,3.6312499046325684,-2.694999933242798,5.355000019073486,2.2758002281188965,-5.226552486419678,4.570911884307861,3.946214437484741,0.0,0.0,3.890024423599243,-433.7686462402344,235.6688690185547,-0.18496586382389069,0.33458566665649414,0.1731034219264984
1969-12-31T19:00:11.773000,0,0,0,0,6.16391134262085,-0.5335994362831116,7.434500694274902,6.219218730926514,-0.3914840519428253,7.538181781768799,4.401249885559082,0.1837499886751175,6.492499828338623,2.4779834747314453,-4.711897850036621,4.753702640533447,3.946214437484741,0.0,0.0,3.895369529724121,-434.1489562988281,236.02552795410156,-0.19771170616149902,0.3026098906993866,0.15059049427509308
1969-12-31T19:00:11.794000,0,0,0,0,6.087340831756592,-0.543170690536499,7.570890426635742,6.173316955566406,-0.4314928352832794,7.550014495849609,2.432500123977661,2.9837498664855957,4.8125,2.5149319171905518,-3.4115841388702393,4.868293762207031,3.946214437484741,0.0,0.0,3.9045827388763428,-434.80450439453125,236.6403045654297,-0.23955370485782623,0.26185405254364014,0.15882863104343414
1969-12-31T19:00:11.807000,0,0,0,0,6.3840508460998535,-0.5766702890396118,7.554141044616699,6.211459159851074,-0.45776957273483276,7.5507612228393555,3.578749895095825,2.4674999713897705,4.401249885559082,2.6161274909973145,-2.852336883544922,4.823866367340088,3.946214437484741,0.0,0.0,3.9085428714752197,-435.0862731933594,236.90455627441406,-0.20130182802677155,0.23460306227207184,0.1593897044658661
1969-12-31T19:00:11.820000,0,0,0,0,6.458228588104248,-0.5335994362831116,7.690532207489014,6.256124019622803,-0.47149458527565,7.576059341430664,4.269999980926514,2.3012499809265137,6.378750324249268,2.773452043533325,-2.362102508544922,4.971774578094482,3.946214437484741,0.0,0.0,3.912126302719116,-435.34124755859375,237.1436767578125,-0.15630796551704407,0.2200518250465393,0.18432457745075226
1969-12-31T19:00:11.836000,0,0,0,0,6.32662296295166,-0.5335994362831116,7.740781784057617,6.268884181976318,-0.48273539543151855,7.6058735847473145,4.873749732971191,1.9337501525878906,9.511250495910645,2.97324275970459,-1.9534599781036377,5.403591632843018,3.946214437484741,0.0,0.0,3.9153690338134766,-435.57196044921875,237.36004638671875,-0.1422823667526245,0.20935417711734772,0.2130916267633438
1969-12-31T19:00:11.857000,0,0,0,0,5.900700092315674,-0.7226324677467346,7.908278942108154,6.167174339294434,-0.5528501868247986,7.711820602416992,-0.6212499737739563,2.108750104904175,9.808749198913574,2.6314682960510254,-1.1917755603790283,6.29520320892334,3.946214437484741,0.0,0.0,3.9209582805633545,-435.96966552734375,237.73300170898438,-0.23490794003009796,0.1490715593099594,0.31209686398506165
1969-12-31T19:00:11.869000,0,0,0,0,5.965306758880615,-0.7896315455436707,7.817351341247559,6.130636692047119,-0.5957069993019104,7.730921268463135,-2.7037501335144043,1.653749942779541,6.439999580383301,2.1239562034606934,-0.9210952520370483,6.308977127075195,3.946214437484741,0.0,0.0,3.923360824584961,-436.140625,237.893310546875,-0.2680456042289734,0.1123063713312149,0.32883724570274353
1969-12-31T19:00:11.882000,0,0,0,0,6.044270038604736,-0.861416220664978,7.683353424072266,6.115004539489746,-0.6437996625900269,7.722311496734619,-3.351249933242798,1.6099998950958252,5.468749523162842,1.6031277179718018,-0.6803250908851624,6.229050636291504,3.946214437484741,0.0,0.0,3.925534725189209,-436.2953186035156,238.0383758544922,-0.28144845366477966,0.0708400160074234,0.3189370930194855
1969-12-31T19:00:11.906000,0,0,0,0,5.984449863433838,-0.662811815738678,7.824530124664307,6.073794841766357,-0.6897861957550049,7.742486476898193,-0.4462500214576721,-2.283750057220459,2.9837498664855957,1.1142842769622803,-0.7336199879646301,5.823265075683594,3.946214437484741,0.0,0.0,3.9292819499969482,-436.56195068359375,238.28842163085938,-0.3202100396156311,0.03201485425233841,0.33769291639328003
1969-12-31T19:00:11.918000,0,0,0,0,6.175875186920166,-0.5886343717575073,7.853243827819824,6.092271327972412,-0.6714779734611511,7.762533187866211,-1.321250081062317,-2.7825000286102295,1.522499918937683,0.8826043009757996,-0.9285194873809814,5.41415548324585,3.946214437484741,0.0,0.0,3.9308927059173584,-436.6765441894531,238.39590454101562,-0.30274081230163574,0.05038081109523773,0.3586147129535675
1969-12-31T19:00:11.930000,0,0,0,0,6.446264266967773,-0.5407779812812805,7.776673316955566,6.15634298324585,-0.6478216052055359,7.765092372894287,-2.091249942779541,-2.2225000858306885,2.143749952316284,0.5997167229652405,-1.0516092777252197,5.103058338165283,3.946214437484741,0.0,0.0,3.9323501586914062,-436.7802429199219,238.4931640625,-0.24119415879249573,0.07440675795078278,0.3633921146392822
1969-12-31T19:00:11.945000,0,0,0,0,6.520442008972168,-0.5216353535652161,7.692924976348877,6.222243785858154,-0.6249822378158569,7.752030372619629,-1.9337501525878906,0.3499999940395355,4.514999866485596,0.35872095823287964,-0.9182813167572021,5.047119140625,3.946214437484741,0.0,0.0,3.933669090270996,-436.87408447265625,238.58116149902344,-0.1768021285533905,0.09865394979715347,0.3517722189426422
1969-12-31T19:00:11.967000,0,0,0,0,6.154339790344238,-0.5024927854537964,7.645068168640137,6.236422061920166,-0.5793339014053345,7.721071243286133,-4.952500343322754,1.75,8.242499351501465,-0.3415759801864624,-0.3737795352935791,5.478504657745361,3.946214437484741,0.0,0.0,3.9359421730041504,-437.03582763671875,238.73284912109375,-0.16054745018482208,0.15162041783332825,0.31973686814308167
1969-12-31T19:00:11.979000,0,0,0,0,6.005984783172607,-0.6580261588096619,7.561319828033447,6.194713592529297,-0.5935770273208618,7.692156791687012,-6.50124979019165,1.522499918937683,7.804999828338623,-0.9275142550468445,-0.19339615106582642,5.699812412261963,3.946214437484741,0.0,0.0,3.9369192123413086,-437.1053466796875,238.7980499267578,-0.2003604769706726,0.1450236290693283,0.2899435758590698
1969-12-31T19:00:11.997000,0,0,0,0,5.931807041168213,-0.7369893789291382,7.573283672332764,6.147128105163574,-0.6195343136787415,7.67064094543457,-3.351249933242798,3.578749895095825,5.783750057220459,-1.1580718755722046,0.16542881727218628,5.707797050476074,3.946214437484741,0.0,0.0,3.9378035068511963,-437.16827392578125,238.8570556640625,-0.2443225085735321,0.12426447868347168,0.26581865549087524
1969-12-31T19:00:12.009000,0,0,0,0,5.922236442565918,-0.7752745151519775,7.637890338897705,6.106423377990723,-0.6477228999137878,7.664713382720947,-3.762500286102295,2.4412498474121094,5.389999866485596,-1.4058178663253784,0.3819160461425781,5.6775665283203125,3.946214437484741,0.0,0.0,3.938603639602661,-437.2251892089844,238.9104461669922,-0.2818147838115692,0.1015949547290802,0.25767606496810913
1969-12-31T19:00:12.023000,0,0,0,0,6.125626087188721,-0.6221339106559753,7.731209754943848,6.109899044036865,-0.6430913805961609,7.676749229431152,-3.1762499809265137,1.4612500667572021,4.051249980926514,-1.5742300748825073,0.48458757996559143,5.522863388061523,3.946214437484741,0.0,0.0,3.9393277168273926,-437.2767028808594,238.95875549316406,-0.2767322361469269,0.1088675856590271,0.26859402656555176
1969-12-31T19:00:12.045000,0,0,0,0,6.266802787780762,-0.6795615553855896,7.731209754943848,6.149852275848389,-0.6501327753067017,7.6982269287109375,-4.34874963760376,0.7524999976158142,4.506249904632568,-2.1093621253967285,0.6348110437393188,5.239986896514893,3.946214437484741,0.0,0.0,3.94057559967041,-437.3655090332031,239.04202270507812,-0.23481601476669312,0.10932189971208572,0.2891444265842438
1969-12-31T19:00:12.057000,0,0,0,0,6.180661201477051,-0.6173482537269592,7.685746669769287,6.155428409576416,-0.6441988348960876,7.695968151092529,-3.963750123977661,0.5162500143051147,5.320000171661377,-2.2857606410980225,0.6235329508781433,5.247598171234131,3.946214437484741,0.0,0.0,3.9411120414733887,-437.4036865234375,239.07781982421875,-0.22872604429721832,0.11892788112163544,0.2868197560310364
1969-12-31T19:00:12.070000,0,0,0,0,6.223731517791748,-0.7202396392822266,7.6498541831970215,6.16779088973999,-0.6579620242118835,7.687621593475342,-5.328750133514404,3.6399998664855957,5.215000152587891,-2.5752246379852295,0.9104740619659424,5.244497299194336,3.946214437484741,0.0,0.0,3.9415974617004395,-437.438232421875,239.11021423339844,-0.21420995891094208,0.1106213927268982,0.2771819233894348
1969-12-31T19:00:12.085000,0,0,0,0,6.1088762283325195,-0.6939185857772827,7.456035614013672,6.157127380371094,-0.6644700765609741,7.645705223083496,-5.862499713897705,5.074999809265137,4.917500019073486,-2.8879263401031494,1.306624174118042,5.2133917808532715,3.946214437484741,0.0,0.0,3.9420366287231445,-437.469482421875,239.1395263671875,-0.22208982706069946,0.10957343131303787,0.23343811929225922
1969-12-31T19:00:12.105000,0,0,0,0,6.089733600616455,-0.7944172024726868,7.348359107971191,6.13635778427124,-0.7090266942977905,7.542487621307373,-0.8837499618530273,3.0012500286102295,3.0012500286102295,-2.8117239475250244,1.6950340270996094,4.887112617492676,3.946214437484741,0.0,0.0,3.942793607711792,-437.5233459472656,239.19004821777344,-0.24057477712631226,0.072121262550354,0.1289999932050705
1969-12-31T19:00:12.118000,0,0,0,0,6.190232276916504,-0.7896315455436707,7.511070251464844,6.146109104156494,-0.7236159443855286,7.536801338195801,1.5837498903274536,3.211250066757202,2.93999981880188,-2.3936049938201904,1.839263916015625,4.7018938064575195,3.946214437484741,0.0,0.0,3.9431190490722656,-437.5465087890625,239.21176147460938,-0.22959347069263458,0.057795681059360504,0.12228205054998398
1969-12-31T19:00:12.132000,0,0,0,0,6.14716100692749,-0.7561320066452026,7.704888820648193,6.146299362182617,-0.7295012474060059,7.567224979400635,1.81125009059906,1.8637498617172241,3.2637500762939453,-1.9936186075210571,1.8415931463241577,4.565090656280518,3.946214437484741,0.0,0.0,3.943413496017456,-437.5674743652344,239.23141479492188,-0.2278764545917511,0.051769401878118515,0.1513793170452118
1969-12-31T19:00:12.155000,0,0,0,0,6.106483459472656,-0.8566305041313171,7.824530124664307,6.139220714569092,-0.7557495832443237,7.650520324707031,0.04374999925494194,0.3762499988079071,3.797499895095825,-1.5566604137420654,1.5707992315292358,4.418470859527588,3.946214437484741,0.0,0.0,3.9439210891723633,-437.60357666015625,239.26527404785156,-0.23248696327209473,0.028354309499263763,0.23285281658172607
1969-12-31T19:00:12.168000,0,0,0,0,6.120840549468994,-0.8446664214134216,7.920243263244629,6.135893821716309,-0.7718433141708374,7.699339389801025,-1.7674999237060547,1.6362498998641968,3.718750238418579,-1.5767165422439575,1.5770251750946045,4.35191011428833,3.946214437484741,0.0,0.0,3.944139242172241,-437.6191101074219,239.2798309326172,-0.23325006663799286,0.015375467948615551,0.2798008918762207
1969-12-31T19:00:12.180000,0,0,0,0,6.044270038604736,-0.916451096534729,7.788638114929199,6.11931037902832,-0.7980169653892517,7.7155022621154785,-4.112500190734863,2.84375,4.068749904632568,-1.8179327249526978,1.6975222826004028,4.324974536895752,3.946214437484741,0.0,0.0,3.9443366527557373,-437.6331481933594,239.29299926757812,-0.24659419059753418,-0.005183729808777571,0.2937811017036438
1969-12-31T19:00:12.194000,0,0,0,0,6.044270038604736,-0.8566305041313171,7.700103282928467,6.1057281494140625,-0.8086258769035339,7.712715148925781,-4.760000228881836,3.2462499141693115,3.744999885559082,-2.097796678543091,1.8448448181152344,4.26980447769165,3.946214437484741,0.0,0.0,3.9445152282714844,-437.6458435058594,239.30491638183594,-0.25716257095336914,-0.010543189942836761,0.28897255659103394
1969-12-31T19:00:12.217000,0,0,0,0,5.8959150314331055,-0.9619146585464478,7.570890426635742,6.048000812530518,-0.8590939044952393,7.668504238128662,-1.0149999856948853,2.021250009536743,2.353749990463257,-2.1576693058013916,2.1268608570098877,3.9979302883148193,3.946214437484741,0.0,0.0,3.9448230266571045,-437.6677551269531,239.32546997070312,-0.30847981572151184,-0.052287571132183075,0.2402154803276062
1969-12-31T19:00:12.229000,0,0,0,0,5.900700092315674,-0.9140582084655762,7.573283672332764,6.0213398933410645,-0.8690422773361206,7.651269435882568,1.0325000286102295,-0.12250000238418579,0.6825000047683716,-1.854204773902893,1.9128906726837158,3.6825504302978516,3.946214437484741,0.0,0.0,3.944955348968506,-437.67718505859375,239.3343048095703,-0.3343023359775543,-0.06186797097325325,0.22230164706707
1969-12-31T19:00:12.242000,0,0,0,0,6.058627128601074,-0.7896315455436707,7.654640197753906,6.028088569641113,-0.8546691536903381,7.65187931060791,2.4937498569488525,-0.9275000095367432,-0.8925000429153442,-1.4406061172485352,1.6426987648010254,3.247349262237549,3.946214437484741,0.0,0.0,3.945075035095215,-419.5338439941406,171.02114868164062,-0.32799032330513,-0.050344765186309814,0.22297661006450653
1969-12-31T19:00:12.257000,0,0,0,0,6.125626087188721,-0.7417750358581543,7.690532207489014,6.045742511749268,-0.8342356085777283,7.658875465393066,2.143749952316284,0.5425000190734863,-0.4724999964237213,-1.099644660949707,1.538042426109314,2.8934988975524902,3.946214437484741,0.0,0.0,3.945183515548706,-421.26824951171875,177.5274200439453,-0.31003960967063904,-0.03279039263725281,0.22940842807292938
