Timestamp,sysCal,gyroCal,accelCal,magCal,rawAccelX,rawAccelY,rawAccelZ,accelX,accelY,accelZ,rawGyroX,rawGyroY,rawGyroZ,gyroX,gyroY,gyroZ,rawMagX,rawMagY,rawMagZ,magX,magY,magZ,linAccelX,linAccelY,linAccelZ
1969-12-31T19:13:08.867000,0,0,0,0,-1.6845470666885376,-2.234896183013916,9.521041870117188,-1.656651258468628,-2.229179620742798,9.533180236816406,-0.2800000011920929,0.14000000059604645,0.42875000834465027,-0.6653980016708374,0.2716301381587982,0.4925643503665924,3.946214437484741,0.0,0.0,3.9462132453918457,-286.6360778808594,118.21025848388672,-0.05425288900732994,-0.11310840398073196,0.0891440361738205
1969-12-31T19:13:08.868000,0,0,0,0,-1.6845470666885376,-2.234896183013916,9.521041870117188,-1.656651258468628,-2.229179620742798,9.533180236816406,-0.2800000011920929,0.14000000059604645,0.42875000834465027,-0.6653980016708374,0.2716301381587982,0.4925643503665924,3.946214437484741,0.0,0.0,3.9462132453918457,-286.6360778808594,118.21025848388672,-0.05425288900732994,-0.11310840398073196,0.0891440361738205
1969-12-31T19:13:08.869000,0,0,0,0,-1.6845470666885376,-2.234896183013916,9.521041870117188,-1.656651258468628,-2.229179620742798,9.533180236816406,-0.2800000011920929,0.14000000059604645,0.42875000834465027,-0.6653980016708374,0.2716301381587982,0.4925643503665924,3.946214437484741,0.0,0.0,3.9462132453918457,-286.6360778808594,118.21025848388672,-0.05425288900732994,-0.11310840398073196,0.0891440361738205
1969-12-31T19:13:08.877000,0,0,0,0,-1.6223338842391968,-2.225324869155884,9.547362327575684,-1.6504398584365845,-2.2284820079803467,9.535747528076172,-0.27125000953674316,-0.05249999836087227,0.4462500214576721,-0.6279047131538391,0.24079729616641998,0.4881587028503418,3.946214437484741,0.0,0.0,3.9462132453918457,-301.7242126464844,129.7401580810547,-0.04707137122750282,-0.11036649346351624,0.09233304113149643
1969-12-31T19:13:08.878000,0,0,0,0,-1.6223338842391968,-2.225324869155884,9.547362327575684,-1.6504398584365845,-2.2284820079803467,9.535747528076172,-0.27125000953674316,-0.05249999836087227,0.4462500214576721,-0.6279047131538391,0.24079729616641998,0.4881587028503418,3.946214437484741,0.0,0.0,3.9462132453918457,-301.7242126464844,129.7401580810547,-0.04707137122750282,-0.11036649346351624,0.09233304113149643
1969-12-31T19:13:08.879000,0,0,0,0,-1.6223338842391968,-2.225324869155884,9.547362327575684,-1.6504398584365845,-2.2284820079803467,9.535747528076172,-0.27125000953674316,-0.05249999836087227,0.4462500214576721,-0.6279047131538391,0.24079729616641998,0.4881587028503418,3.946214437484741,0.0,0.0,3.9462132453918457,-301.7242126464844,129.7401580810547,-0.04707137122750282,-0.11036649346351624,0.09233304113149643
1969-12-31T19:13:08.880000,0,0,0,0,-1.6223338842391968,-2.225324869155884,9.547362327575684,-1.6504398584365845,-2.2284820079803467,9.535747528076172,-0.27125000953674316,-0.05249999836087227,0.4462500214576721,-0.6279047131538391,0.24079729616641998,0.4881587028503418,3.946214437484741,0.0,0.0,3.9462132453918457,-301.7242126464844,129.7401580810547,-0.04707137122750282,-0.11036649346351624,0.09233304113149643
1969-12-31T19:13:08.881000,0,0,0,0,-1.6223338842391968,-2.225324869155884,9.547362327575684,-1.6504398584365845,-2.2284820079803467,9.535747528076172,-0.27125000953674316,-0.05249999836087227,0.4462500214576721,-0.6279047131538391,0.24079729616641998,0.4881587028503418,3.946214437484741,0.0,0.0,3.9462132453918457,-301.7242126464844,129.7401580810547,-0.04707137122750282,-0.11036649346351624,0.09233304113149643
1969-12-31T19:13:08.890000,0,0,0,0,-1.6319050788879395,-2.239682197570801,9.533005714416504,-1.6470850706100464,-2.2305092811584473,9.53525161743164,-0.6825000047683716,0.20999999344348907,0.5774999856948853,-0.6330980658531189,0.23786771297454834,0.49665728211402893,3.946214437484741,0.0,0.0,3.9462132453918457,-315.3770751953125,140.17327880859375,-0.042406391352415085,-0.1098858192563057,0.09262274205684662
1969-12-31T19:13:08.890000,0,0,0,0,-1.6319050788879395,-2.239682197570801,9.533005714416504,-1.6470850706100464,-2.2305092811584473,9.53525161743164,-0.6825000047683716,0.20999999344348907,0.5774999856948853,-0.6330980658531189,0.23786771297454834,0.49665728211402893,3.946214437484741,0.0,0.0,3.9462132453918457,-315.3770751953125,140.17327880859375,-0.042406391352415085,-0.1098858192563057,0.09262274205684662
1969-12-31T19:13:08.891000,0,0,0,0,-1.6319050788879395,-2.239682197570801,9.533005714416504,-1.6470850706100464,-2.2305092811584473,9.53525161743164,-0.6825000047683716,0.20999999344348907,0.5774999856948853,-0.6330980658531189,0.23786771297454834,0.49665728211402893,3.946214437484741,0.0,0.0,3.9462132453918457,-315.3770751953125,140.17327880859375,-0.042406391352415085,-0.1098858192563057,0.09262274205684662
1969-12-31T19:13:08.892000,0,0,0,0,-1.6319050788879395,-2.239682197570801,9.533005714416504,-1.6470850706100464,-2.2305092811584473,9.53525161743164,-0.6825000047683716,0.20999999344348907,0.5774999856948853,-0.6330980658531189,0.23786771297454834,0.49665728211402893,3.946214437484741,0.0,0.0,3.9462132453918457,-315.3770751953125,140.17327880859375,-0.042406391352415085,-0.1098858192563057,0.09262274205684662
1969-12-31T19:13:08.915000,0,0,0,0,-1.6582261323928833,-2.227717876434326,9.533005714416504,-1.6491016149520874,-2.230004072189331,9.534845352172852,-0.6737499833106995,0.48125001788139343,0.4987499713897705,-0.6369650959968567,0.26101943850517273,0.49685636162757874,3.946214437484741,0.0,0.0,3.9462132453918457,-327.7312316894531,149.61395263671875,-0.04265948757529259,-0.1070142462849617,0.09304842352867126
1969-12-31T19:13:08.916000,0,0,0,0,-1.6582261323928833,-2.227717876434326,9.533005714416504,-1.6491016149520874,-2.230004072189331,9.534845352172852,-0.6737499833106995,0.48125001788139343,0.4987499713897705,-0.6369650959968567,0.26101943850517273,0.49685636162757874,3.946214437484741,0.0,0.0,3.9462132453918457,-327.7312316894531,149.61395263671875,-0.04265948757529259,-0.1070142462849617,0.09304842352867126
1969-12-31T19:13:08.917000,0,0,0,0,-1.6582261323928833,-2.227717876434326,9.533005714416504,-1.6491016149520874,-2.230004072189331,9.534845352172852,-0.6737499833106995,0.48125001788139343,0.4987499713897705,-0.6369650959968567,0.26101943850517273,0.49685636162757874,3.946214437484741,0.0,0.0,3.9462132453918457,-327.7312316894531,149.61395263671875,-0.04265948757529259,-0.1070142462849617,0.09304842352867126
1969-12-31T19:13:08.918000,0,0,0,0,-1.6582261323928833,-2.227717876434326,9.533005714416504,-1.6491016149520874,-2.230004072189331,9.534845352172852,-0.6737499833106995,0.48125001788139343,0.4987499713897705,-0.6369650959968567,0.26101943850517273,0.49685636162757874,3.946214437484741,0.0,0.0,3.9462132453918457,-327.7312316894531,149.61395263671875,-0.04265948757529259,-0.1070142462849617,0.09304842352867126
1969-12-31T19:13:08.919000,0,0,0,0,-1.6582261323928833,-2.227717876434326,9.533005714416504,-1.6491016149520874,-2.230004072189331,9.534845352172852,-0.6737499833106995,0.48125001788139343,0.4987499713897705,-0.6369650959968567,0.26101943850517273,0.49685636162757874,3.946214437484741,0.0,0.0,3.9462132453918457,-327.7312316894531,149.61395263671875,-0.04265948757529259,-0.1070142462849617,0.09304842352867126
1969-12-31T19:13:08.928000,0,0,0,0,-1.6701902151107788,-2.210968255996704,9.513862609863281,-1.6529185771942139,-2.2265586853027344,9.531047821044922,-0.11374999582767487,0.14875000715255737,0.33250001072883606,-0.5871943235397339,0.2503398060798645,0.4812219738960266,3.946214437484741,0.0,0.0,3.9462132453918457,-320.0464782714844,89.83544921875,-0.04488338902592659,-0.10178416222333908,0.08992394804954529
1969-12-31T19:13:08.929000,0,0,0,0,-1.6701902151107788,-2.210968255996704,9.513862609863281,-1.6529185771942139,-2.2265586853027344,9.531047821044922,-0.11374999582767487,0.14875000715255737,0.33250001072883606,-0.5871943235397339,0.2503398060798645,0.4812219738960266,3.946214437484741,0.0,0.0,3.9462132453918457,-320.0464782714844,89.83544921875,-0.04488338902592659,-0.10178416222333908,0.08992394804954529
1969-12-31T19:13:08.930000,0,0,0,0,-1.6701902151107788,-2.210968255996704,9.513862609863281,-1.6529185771942139,-2.2265586853027344,9.531047821044922,-0.11374999582767487,0.14875000715255737,0.33250001072883606,-0.5871943235397339,0.2503398060798645,0.4812219738960266,3.946214437484741,0.0,0.0,3.9462132453918457,-320.0464782714844,89.83544921875,-0.04488338902592659,-0.10178416222333908,0.08992394804954529
1969-12-31T19:13:08.931000,0,0,0,0,-1.6701902151107788,-2.210968255996704,9.513862609863281,-1.6529185771942139,-2.2265586853027344,9.531047821044922,-0.11374999582767487,0.14875000715255737,0.33250001072883606,-0.5871943235397339,0.2503398060798645,0.4812219738960266,3.946214437484741,0.0,0.0,3.9462132453918457,-320.0464782714844,89.83544921875,-0.04488338902592659,-0.10178416222333908,0.08992394804954529
1969-12-31T19:13:08.932000,0,0,0,0,-1.6701902151107788,-2.210968255996704,9.513862609863281,-1.6529185771942139,-2.2265586853027344,9.531047821044922,-0.11374999582767487,0.14875000715255737,0.33250001072883606,-0.5871943235397339,0.2503398060798645,0.4812219738960266,3.946214437484741,0.0,0.0,3.9462132453918457,-320.0464782714844,89.83544921875,-0.04488338902592659,-0.10178416222333908,0.08992394804954529
1969-12-31T19:13:08.941000,0,0,0,0,-1.6606189012527466,-2.2468602657318115,9.509077072143555,-1.6543123722076416,-2.2302331924438477,9.527070999145508,0.45499998331069946,-0.2887499928474426,0.1574999988079071,-0.4880557060241699,0.19905894994735718,0.45042794942855835,3.946214437484741,0.0,0.0,3.9462132453918457,-331.9564514160156,104.06449890136719,-0.04519009217619896,-0.10378222912549973,0.08650975674390793
1969-12-31T19:13:08.941000,0,0,0,0,-1.6606189012527466,-2.2468602657318115,9.509077072143555,-1.6543123722076416,-2.2302331924438477,9.527070999145508,0.45499998331069946,-0.2887499928474426,0.1574999988079071,-0.4880557060241699,0.19905894994735718,0.45042794942855835,3.946214437484741,0.0,0.0,3.9462132453918457,-331.9564514160156,104.06449890136719,-0.04519009217619896,-0.10378222912549973,0.08650975674390793
1969-12-31T19:13:08.942000,0,0,0,0,-1.6606189012527466,-2.2468602657318115,9.509077072143555,-1.6543123722076416,-2.2302331924438477,9.527070999145508,0.45499998331069946,-0.2887499928474426,0.1574999988079071,-0.4880557060241699,0.19905894994735718,0.45042794942855835,3.946214437484741,0.0,0.0,3.9462132453918457,-331.9564514160156,104.06449890136719,-0.04519009217619896,-0.10378222912549973,0.08650975674390793
1969-12-31T19:13:08.943000,0,0,0,0,-1.6606189012527466,-2.2468602657318115,9.509077072143555,-1.6543123722076416,-2.2302331924438477,9.527070999145508,0.45499998331069946,-0.2887499928474426,0.1574999988079071,-0.4880557060241699,0.19905894994735718,0.45042794942855835,3.946214437484741,0.0,0.0,3.9462132453918457,-331.9564514160156,104.06449890136719,-0.04519009217619896,-0.10378222912549973,0.08650975674390793
1969-12-31T19:13:08.944000,0,0,0,0,-1.6606189012527466,-2.2468602657318115,9.509077072143555,-1.6543123722076416,-2.2302331924438477,9.527070999145508,0.45499998331069946,-0.2887499928474426,0.1574999988079071,-0.4880557060241699,0.19905894994735718,0.45042794942855835,3.946214437484741,0.0,0.0,3.9462132453918457,-331.9564514160156,104.06449890136719,-0.04519009217619896,-0.10378222912549973,0.08650975674390793
1969-12-31T19:13:08.952000,0,0,0,0,-1.6390835046768188,-2.218146800994873,9.54496955871582,-1.6515560150146484,-2.228045701980591,9.53031063079834,0.612500011920929,-0.5512499809265137,0.19249999523162842,-0.3833654522895813,0.12768588960170746,0.42589259147644043,3.946214437484741,0.0,0.0,3.9462132453918457,-342.7334899902344,116.94001770019531,-0.04182080551981926,-0.1004074364900589,0.09012141078710556
1969-12-31T19:13:08.953000,0,0,0,0,-1.6390835046768188,-2.218146800994873,9.54496955871582,-1.6515560150146484,-2.228045701980591,9.53031063079834,0.612500011920929,-0.5512499809265137,0.19249999523162842,-0.3833654522895813,0.12768588960170746,0.42589259147644043,3.946214437484741,0.0,0.0,3.9462132453918457,-342.7334899902344,116.94001770019531,-0.04182080551981926,-0.1004074364900589,0.09012141078710556
1969-12-31T19:13:08.954000,0,0,0,0,-1.6390835046768188,-2.218146800994873,9.54496955871582,-1.6515560150146484,-2.228045701980591,9.53031063079834,0.612500011920929,-0.5512499809265137,0.19249999523162842,-0.3833654522895813,0.12768588960170746,0.42589259147644043,3.946214437484741,0.0,0.0,3.9462132453918457,-342.7334899902344,116.94001770019531,-0.04182080551981926,-0.1004074364900589,0.09012141078710556
1969-12-31T19:13:08.955000,0,0,0,0,-1.6390835046768188,-2.218146800994873,9.54496955871582,-1.6515560150146484,-2.228045701980591,9.53031063079834,0.612500011920929,-0.5512499809265137,0.19249999523162842,-0.3833654522895813,0.12768588960170746,0.42589259147644043,3.946214437484741,0.0,0.0,3.9462132453918457,-342.7334899902344,116.94001770019531,-0.04182080551981926,-0.1004074364900589,0.09012141078710556
1969-12-31T19:13:08.956000,0,0,0,0,-1.6390835046768188,-2.218146800994873,9.54496955871582,-1.6515560150146484,-2.228045701980591,9.53031063079834,0.612500011920929,-0.5512499809265137,0.19249999523162842,-0.3833654522895813,0.12768588960170746,0.42589259147644043,3.946214437484741,0.0,0.0,3.9462132453918457,-342.7334899902344,116.94001770019531,-0.04182080551981926,-0.1004074364900589,0.09012141078710556
1969-12-31T19:13:08.964000,0,0,0,0,-1.6390835046768188,-2.2229323387145996,9.528220176696777,-1.6492985486984253,-2.2271201610565186,9.529932022094727,0.6387500166893005,-0.6562499403953552,0.07874999940395355,-0.28613683581352234,0.05311407893896103,0.39287069439888,3.946214437484741,0.0,0.0,3.9462132453918457,-352.4853515625,128.5907440185547,-0.039039529860019684,-0.0982297956943512,0.09011418372392654
1969-12-31T19:13:08.965000,0,0,0,0,-1.6390835046768188,-2.2229323387145996,9.528220176696777,-1.6492985486984253,-2.2271201610565186,9.529932022094727,0.6387500166893005,-0.6562499403953552,0.07874999940395355,-0.28613683581352234,0.05311407893896103,0.39287069439888,3.946214437484741,0.0,0.0,3.9462132453918457,-352.4853515625,128.5907440185547,-0.039039529860019684,-0.0982297956943512,0.09011418372392654
1969-12-31T19:13:08.966000,0,0,0,0,-1.6390835046768188,-2.2229323387145996,9.528220176696777,-1.6492985486984253,-2.2271201610565186,9.529932022094727,0.6387500166893005,-0.6562499403953552,0.07874999940395355,-0.28613683581352234,0.05311407893896103,0.39287069439888,3.946214437484741,0.0,0.0,3.9462132453918457,-352.4853515625,128.5907440185547,-0.039039529860019684,-0.0982297956943512,0.09011418372392654
1969-12-31T19:13:08.967000,0,0,0,0,-1.6390835046768188,-2.2229323387145996,9.528220176696777,-1.6492985486984253,-2.2271201610565186,9.529932022094727,0.6387500166893005,-0.6562499403953552,0.07874999940395355,-0.28613683581352234,0.05311407893896103,0.39287069439888,3.946214437484741,0.0,0.0,3.9462132453918457,-352.4853515625,128.5907440185547,-0.039039529860019684,-0.0982297956943512,0.09011418372392654
1969-12-31T19:13:08.968000,0,0,0,0,-1.6390835046768188,-2.2229323387145996,9.528220176696777,-1.6492985486984253,-2.2271201610565186,9.529932022094727,0.6387500166893005,-0.6562499403953552,0.07874999940395355,-0.28613683581352234,0.05311407893896103,0.39287069439888,3.946214437484741,0.0,0.0,3.9462132453918457,-352.4853515625,128.5907440185547,-0.039039529860019684,-0.0982297956943512,0.09011418372392654
1969-12-31T19:13:08.987000,0,0,0,0,-1.6630116701126099,-2.2564315795898438,9.506684303283691,-1.651780605316162,-2.2324254512786865,9.525724411010742,1.4612500667572021,-0.8662499785423279,-0.09624999761581421,-0.11991684138774872,-0.034340329468250275,0.34634312987327576,3.946214437484741,0.0,0.0,3.9462132453918457,-361.3095703125,139.13320922851562,-0.040956027805805206,-0.10259418189525604,0.08621565997600555
1969-12-31T19:13:08.988000,0,0,0,0,-1.6630116701126099,-2.2564315795898438,9.506684303283691,-1.651780605316162,-2.2324254512786865,9.525724411010742,1.4612500667572021,-0.8662499785423279,-0.09624999761581421,-0.11991684138774872,-0.034340329468250275,0.34634312987327576,3.946214437484741,0.0,0.0,3.9462132453918457,-361.3095703125,139.13320922851562,-0.040956027805805206,-0.10259418189525604,0.08621565997600555
1969-12-31T19:13:08.989000,0,0,0,0,-1.6630116701126099,-2.2564315795898438,9.506684303283691,-1.651780605316162,-2.2324254512786865,9.525724411010742,1.4612500667572021,-0.8662499785423279,-0.09624999761581421,-0.11991684138774872,-0.034340329468250275,0.34634312987327576,3.946214437484741,0.0,0.0,3.9462132453918457,-361.3095703125,139.13320922851562,-0.040956027805805206,-0.10259418189525604,0.08621565997600555
1969-12-31T19:13:08.990000,0,0,0,0,-1.6630116701126099,-2.2564315795898438,9.506684303283691,-1.651780605316162,-2.2324254512786865,9.525724411010742,1.4612500667572021,-0.8662499785423279,-0.09624999761581421,-0.11991684138774872,-0.034340329468250275,0.34634312987327576,3.946214437484741,0.0,0.0,3.9462132453918457,-361.3095703125,139.13320922851562,-0.040956027805805206,-0.10259418189525604,0.08621565997600555
1969-12-31T19:13:08.991000,0,0,0,0,-1.6630116701126099,-2.2564315795898438,9.506684303283691,-1.651780605316162,-2.2324254512786865,9.525724411010742,1.4612500667572021,-0.8662499785423279,-0.09624999761581421,-0.11991684138774872,-0.034340329468250275,0.34634312987327576,3.946214437484741,0.0,0.0,3.9462132453918457,-361.3095703125,139.13320922851562,-0.040956027805805206,-0.10259418189525604,0.08621565997600555
1969-12-31T19:13:08.999000,0,0,0,0,-1.636690616607666,-2.2540390491485596,9.521041870117188,-1.6490494012832642,-2.236337423324585,9.524876594543457,2.3712499141693115,-1.1462500095367432,-0.2800000011920929,0.11705513298511505,-0.14011061191558838,0.2867622971534729,3.946214437484741,0.0,0.0,3.9462132453918457,-369.2944030761719,148.67282104492188,-0.038204796612262726,-0.10634066164493561,0.0854087546467781
1969-12-31T19:13:09,0,0,0,0,-1.636690616607666,-2.2540390491485596,9.521041870117188,-1.6490494012832642,-2.236337423324585,9.524876594543457,2.3712499141693115,-1.1462500095367432,-0.2800000011920929,0.11705513298511505,-0.14011061191558838,0.2867622971534729,3.946214437484741,0.0,0.0,3.9462132453918457,-369.2944030761719,148.67282104492188,-0.038204796612262726,-0.10634066164493561,0.0854087546467781
1969-12-31T19:13:09.001000,0,0,0,0,-1.636690616607666,-2.2540390491485596,9.521041870117188,-1.6490494012832642,-2.236337423324585,9.524876594543457,2.3712499141693115,-1.1462500095367432,-0.2800000011920929,0.11705513298511505,-0.14011061191558838,0.2867622971534729,3.946214437484741,0.0,0.0,3.9462132453918457,-369.2944030761719,148.67282104492188,-0.038204796612262726,-0.10634066164493561,0.0854087546467781
1969-12-31T19:13:09.002000,0,0,0,0,-1.636690616607666,-2.2540390491485596,9.521041870117188,-1.6490494012832642,-2.236337423324585,9.524876594543457,2.3712499141693115,-1.1462500095367432,-0.2800000011920929,0.11705513298511505,-0.14011061191558838,0.2867622971534729,3.946214437484741,0.0,0.0,3.9462132453918457,-369.2944030761719,148.67282104492188,-0.038204796612262726,-0.10634066164493561,0.0854087546467781
1969-12-31T19:13:09.003000,0,0,0,0,-1.636690616607666,-2.2540390491485596,9.521041870117188,-1.6490494012832642,-2.236337423324585,9.524876594543457,2.3712499141693115,-1.1462500095367432,-0.2800000011920929,0.11705513298511505,-0.14011061191558838,0.2867622971534729,3.946214437484741,0.0,0.0,3.9462132453918457,-369.2944030761719,148.67282104492188,-0.038204796612262726,-0.10634066164493561,0.0854087546467781
1969-12-31T19:13:09.012000,0,0,0,0,-1.8161523342132568,-2.538784980773926,9.425329208374023,-1.6792945861816406,-2.2910797595977783,9.506858825683594,6.431249618530273,-2.8350000381469727,-1.6624999046325684,0.7176921963691711,-0.39646169543266296,0.1013389378786087,3.946214437484741,0.0,0.0,3.9462132453918457,-376.5196533203125,157.3049774169922,-0.06830250471830368,-0.16125166416168213,0.06737782061100006
1969-12-31T19:13:09.013000,0,0,0,0,-1.8161523342132568,-2.538784980773926,9.425329208374023,-1.6792945861816406,-2.2910797595977783,9.506858825683594,6.431249618530273,-2.8350000381469727,-1.6624999046325684,0.7176921963691711,-0.39646169543266296,0.1013389378786087,3.946214437484741,0.0,0.0,3.9462132453918457,-376.5196533203125,157.3049774169922,-0.06830250471830368,-0.16125166416168213,0.06737782061100006
1969-12-31T19:13:09.014000,0,0,0,0,-1.8161523342132568,-2.538784980773926,9.425329208374023,-1.6792945861816406,-2.2910797595977783,9.506858825683594,6.431249618530273,-2.8350000381469727,-1.6624999046325684,0.7176921963691711,-0.39646169543266296,0.1013389378786087,3.946214437484741,0.0,0.0,3.9462132453918457,-376.5196533203125,157.3049774169922,-0.06830250471830368,-0.16125166416168213,0.06737782061100006
1969-12-31T19:13:09.015000,0,0,0,0,-1.8161523342132568,-2.538784980773926,9.425329208374023,-1.6792945861816406,-2.2910797595977783,9.506858825683594,6.431249618530273,-2.8350000381469727,-1.6624999046325684,0.7176921963691711,-0.39646169543266296,0.1013389378786087,3.946214437484741,0.0,0.0,3.9462132453918457,-376.5196533203125,157.3049774169922,-0.06830250471830368,-0.16125166416168213,0.06737782061100006
1969-12-31T19:13:09.016000,0,0,0,0,-1.8161523342132568,-2.538784980773926,9.425329208374023,-1.6792945861816406,-2.2910797595977783,9.506858825683594,6.431249618530273,-2.8350000381469727,-1.6624999046325684,0.7176921963691711,-0.39646169543266296,0.1013389378786087,3.946214437484741,0.0,0.0,3.9462132453918457,-376.5196533203125,157.3049774169922,-0.06830250471830368,-0.16125166416168213,0.06737782061100006
1969-12-31T19:13:09.025000,0,0,0,0,-3.634697675704956,-3.074777126312256,7.601997375488281,-2.033217668533325,-2.432926893234253,9.162083625793457,-1.4875000715255737,9.625,-12.984999656677246,0.5079234838485718,0.5568287372589111,-1.1434975862503052,3.946214437484741,0.0,0.0,3.9462132453918457,-383.0576171875,165.11599731445312,-0.3914317190647125,-0.2856895327568054,-0.26814335584640503
