Timestamp,sysCal,gyroCal,accelCal,magCal,rawAccelX,rawAccelY,rawAccelZ,accelX,accelY,accelZ,rawGyroX,rawGyroY,rawGyroZ,gyroX,gyroY,gyroZ,rawMagX,rawMagY,rawMagZ,magX,magY,magZ,linAccelX,linAccelY,linAccelZ
1969-12-31T19:12:42.108000,0,0,0,0,-0.07896315306425095,0.16510476171970367,9.9350004196167,-0.10933292657136917,0.173984557390213,9.929750442504883,-0.14000000059604645,-0.061250001192092896,-0.3149999976158142,-0.20865526795387268,-0.08247646689414978,-0.3577187955379486,3.946214437484741,0.0,0.0,3.86240291595459,-92.10173797607422,221.64642333984375,0.06799443066120148,0.02032291889190674,0.12259867042303085
1969-12-31T19:12:42.122000,0,0,0,0,-0.09571290761232376,0.17228323221206665,9.930213928222656,-0.10686773806810379,0.17367662489414215,9.929834365844727,-0.14000000059604645,-0.08749999850988388,-0.4112500250339508,-0.2021244466304779,-0.08295433223247528,-0.3628109395503998,3.946214437484741,0.0,0.0,3.870375394821167,-92.5944595336914,223.33558654785156,0.06972796469926834,0.0198841392993927,0.122672438621521
1969-12-31T19:12:42.145000,0,0,0,0,-0.11006984114646912,0.17946171760559082,9.930213928222656,-0.10756728053092957,0.17380774021148682,9.930314064025879,-0.1837499886751175,-0.10499999672174454,-0.3499999940395355,-0.1912633180618286,-0.08393636345863342,-0.3597364127635956,3.946214437484741,0.0,0.0,3.884117364883423,-121.78523254394531,164.42630004882812,0.0678420215845108,0.019730670377612114,0.12313525378704071
1969-12-31T19:12:42.157000,0,0,0,0,-0.12681959569454193,0.17228323221206665,9.927821159362793,-0.11105190217494965,0.17353181540966034,9.929862976074219,-0.17499999701976776,-0.12250000238418579,-0.41999998688697815,-0.18971626460552216,-0.08760472387075424,-0.36546897888183594,3.946214437484741,0.0,0.0,3.890024423599243,-119.45431518554688,171.5585174560547,0.06392116844654083,0.019356295466423035,0.12267796695232391
1969-12-31T19:12:42.169000,0,0,0,0,-0.11964112520217896,0.1866401731967926,9.937392234802246,-0.11260653287172318,0.17590439319610596,9.931225776672363,-0.13124999403953552,-0.14000000059604645,-0.4375,-0.1841546595096588,-0.09258881956338882,-0.37232092022895813,3.946214437484741,0.0,0.0,3.895369529724121,-117.34513092041016,178.0122833251953,0.06184745207428932,0.021453596651554108,0.12403490394353867
1969-12-31T19:12:42.184000,0,0,0,0,-0.10289137810468674,0.1698903888463974,9.956535339355469,-0.11084811389446259,0.17481587827205658,9.935806274414062,-0.1837499886751175,-0.061250001192092896,-0.367499977350235,-0.1841161698102951,-0.08960771560668945,-0.3718623220920563,3.946214437484741,0.0,0.0,3.9002060890197754,-115.43657684326172,183.8521270751953,0.06299065053462982,0.020304443314671516,0.12860605120658875
1969-12-31T19:12:42.205000,0,0,0,0,-0.11006984114646912,0.18903300166130066,9.920642852783203,-0.11059187352657318,0.17772312462329865,9.930459022521973,-0.14000000059604645,-0.07000000029802322,-0.3149999976158142,-0.17009694874286652,-0.08756110817193985,-0.3690904676914215,3.946214437484741,0.0,0.0,3.9085428714752197,-112.14685821533203,193.91812133789062,0.0621521919965744,0.022684641182422638,0.12324816733598709
1969-12-31T19:12:42.217000,0,0,0,0,-0.12203396111726761,0.1579263061285019,9.9350004196167,-0.11266285926103592,0.17413994669914246,9.931281089782715,-0.10499999672174454,-0.07000000029802322,-0.3499999940395355,-0.16390460729599,-0.08589060604572296,-0.3672744929790497,3.946214437484741,0.0,0.0,3.912126302719116,-110.73279571533203,198.24493408203125,0.059665191918611526,0.019092071801424026,0.12406205385923386
1969-12-31T19:12:42.231000,0,0,0,0,-0.12921243906021118,0.1818545162677765,9.908679008483887,-0.11565829068422318,0.17553626000881195,9.927189826965332,-0.04374999925494194,0.008750000037252903,-0.3499999940395355,-0.15247491002082825,-0.07688792794942856,-0.36563125252723694,3.946214437484741,0.0,0.0,3.9153690338134766,-109.45323944091797,202.16015625,0.0563991442322731,0.020185327157378197,0.11997142434120178
1969-12-31T19:12:42.253000,0,0,0,0,-0.10289137810468674,0.17706887423992157,9.93260669708252,-0.11571144312620163,0.17355790734291077,9.929682731628418,0.008750000037252903,-0.061250001192092896,-0.38499999046325684,-0.12476712465286255,-0.07028848677873611,-0.36612820625305176,3.946214437484741,0.0,0.0,3.9209582805633545,-107.2477035522461,208.90872192382812,0.05548688769340515,0.017801757901906967,0.12245596200227737
1969-12-31T19:12:42.265000,0,0,0,0,-0.1052841916680336,0.17228323221206665,9.956535339355469,-0.11382413655519485,0.17332719266414642,9.934542655944824,0.05249999836087227,-0.04374999925494194,-0.3762499988079071,-0.10790461301803589,-0.06776401400566101,-0.36709102988243103,3.946214437484741,0.0,0.0,3.923360824584961,-106.29966735839844,211.80955505371094,0.05682720988988876,0.01729469560086727,0.12731066346168518
1969-12-31T19:12:42.278000,0,0,0,0,-0.11485548317432404,0.1627119481563568,9.937392234802246,-0.11401081085205078,0.1714058667421341,9.93505859375,-0.05249999836087227,-0.026249999180436134,-0.3412500023841858,-0.1026342511177063,-0.06381499767303467,-0.36463290452957153,3.946214437484741,0.0,0.0,3.925534725189209,-105.44181823730469,214.4344482421875,0.05620953068137169,0.015279972925782204,0.12782056629657745
1969-12-31T19:12:42.301000,0,0,0,0,-0.1339980810880661,0.18903300166130066,9.93260669708252,-0.11562543362379074,0.17579051852226257,9.93602466583252,-0.19249999523162842,-0.061250001192092896,-0.4637500047683716,-0.11816485226154327,-0.06560971587896347,-0.37656769156455994,3.946214437484741,0.0,0.0,3.9292819499969482,-103.9631576538086,218.9589080810547,0.05371348559856415,0.019289854913949966,0.1287766993045807
1969-12-31T19:12:42.424000,0,0,0,0,-0.1339980810880661,0.16510476171970367,9.942177772521973,-0.11895083636045456,0.17385642230510712,9.937138557434082,-0.09624999761581421,-0.09624999761581421,-0.38499999046325684,-0.11608020216226578,-0.06852436810731888,-0.37736982107162476,3.946214437484741,0.0,0.0,3.9308927059173584,-103.32756805419922,220.90371704101562,0.05009803920984268,0.01728105917572975,0.12988720834255219
1969-12-31T19:12:42.436000,0,0,0,0,-0.12203396111726761,0.1746760606765747,9.923035621643066,-0.11950887739658356,0.17400477826595306,9.934585571289062,-0.061250001192092896,-0.061250001192092896,-0.35875001549720764,-0.11086448282003403,-0.06783239543437958,-0.37559860944747925,3.946214437484741,0.0,0.0,3.9323501586914062,-102.75243377685547,222.6635284423828,0.04916641488671303,0.017226947471499443,0.12733113765716553
1969-12-31T19:12:42.450000,0,0,0,0,-0.12442677468061447,0.18903300166130066,9.908679008483887,-0.12039900571107864,0.1767248511314392,9.929896354675293,-0.08749999850988388,-0.07874999940395355,-0.367499977350235,-0.10864193737506866,-0.06887093186378479,-0.3748282194137573,3.946214437484741,0.0,0.0,3.933669090270996,-102.23200988769531,224.2559356689453,0.04791665077209473,0.019624121487140656,0.12264100462198257
1969-12-31T19:12:42.472000,0,0,0,0,-0.11485548317432404,0.19621145725250244,9.930213928222656,-0.1235397681593895,0.17888405919075012,9.93212890625,-0.13124999403953552,-0.07000000029802322,-0.3149999976158142,-0.11499804258346558,-0.06982868164777756,-0.3700126111507416,3.946214437484741,0.0,0.0,3.9359421730041504,-101.33496856689453,227.000732421875,0.044205691665410995,0.02139231562614441,0.12486914545297623
1969-12-31T19:12:42.484000,0,0,0,0,-0.11006984114646912,0.17706887423992157,9.937392234802246,-0.1211017444729805,0.17855551838874817,9.93308162689209,-0.13124999403953552,-0.10499999672174454,-0.3499999940395355,-0.11654400825500488,-0.07317434996366501,-0.3681088984012604,3.946214437484741,0.0,0.0,3.9369192123413086,-100.94937896728516,228.18055725097656,0.046124447137117386,0.02090734988451004,0.12581667304039001
1969-12-31T19:12:42.497000,0,0,0,0,-0.12442677468061447,0.1579263061285019,9.91585636138916,-0.12170356512069702,0.17482168972492218,9.929964065551758,-0.13124999403953552,-0.09624999761581421,-0.35875001549720764,-0.1179429143667221,-0.07536941766738892,-0.36721864342689514,3.946214437484741,0.0,0.0,3.9378035068511963,-100.60047149658203,229.24815368652344,0.04516021907329559,0.01720401458442211,0.12269130349159241
1969-12-31T19:12:42.512000,0,0,0,0,-0.10289137810468674,0.19142581522464752,9.944571495056152,-0.11829860508441925,0.17782700061798096,9.932607650756836,-0.14875000715255737,-0.10499999672174454,-0.2537499964237213,-0.12087343633174896,-0.07818802446126938,-0.3564249575138092,3.946214437484741,0.0,0.0,3.938603639602661,-100.28475189208984,230.21420288085938,0.047981005162000656,0.019926663488149643,0.12533068656921387
1969-12-31T19:12:42.532000,0,0,0,0,-0.11724831163883209,0.15553347766399384,9.913464546203613,-0.11440575122833252,0.17297013103961945,9.928433418273926,-0.061250001192092896,-0.04374999925494194,-0.2800000011920929,-0.11458860337734222,-0.07345415651798248,-0.3478488624095917,3.946214437484741,0.0,0.0,3.9399828910827637,-99.74056243896484,231.8793487548828,0.05086595192551613,0.014942110516130924,0.12114138901233673
1969-12-31T19:12:42.544000,0,0,0,0,-0.12203396111726761,0.17706887423992157,9.93978500366211,-0.11578644067049026,0.17371200025081635,9.930487632751465,-0.017500000074505806,-0.061250001192092896,-0.29750001430511475,-0.10535305738449097,-0.0722932368516922,-0.3430594205856323,3.946214437484741,0.0,0.0,3.94057559967041,-99.50664520263672,232.5950927734375,0.04914317652583122,0.015433475375175476,0.12319286912679672
1969-12-31T19:12:42.560000,0,0,0,0,-0.11246266961097717,0.20817558467388153,9.946964263916016,-0.11518484354019165,0.1799498200416565,9.933469772338867,0.07000000029802322,-0.008750000037252903,-0.3412500023841858,-0.08867261558771133,-0.06624869257211685,-0.3428873121738434,3.946214437484741,0.0,0.0,3.9411120414733887,-99.29497528076172,233.2427520751953,0.049355972558259964,0.021043123677372932,0.1261797994375229
1969-12-31T19:12:42.580000,0,0,0,0,-0.10767702758312225,0.19381862878799438,9.954142570495605,-0.11200359463691711,0.18451590836048126,9.93814754486084,0.11374999582767487,-0.07000000029802322,-0.3499999940395355,-0.05425292253494263,-0.061656270176172256,-0.33965712785720825,3.946214437484741,0.0,0.0,3.9420366287231445,-98.93013000488281,234.35911560058594,0.051576487720012665,0.024598924443125725,0.13085763156414032
1969-12-31T19:12:42.592000,0,0,0,0,-0.11964112520217896,0.19142581522464752,9.937392234802246,-0.11338596791028976,0.1857665777206421,9.938011169433594,0.017500000074505806,-0.026249999180436134,-0.33250001072883606,-0.04742743447422981,-0.05828825384378433,-0.33897629380226135,3.946214437484741,0.0,0.0,3.942434072494507,-98.77330017089844,234.83897399902344,0.0498744361102581,0.02544444240629673,0.13072234392166138
1969-12-31T19:12:42.606000,0,0,0,0,-0.10289137810468674,0.19621145725250244,9.93260669708252,-0.11148647218942642,0.18765707314014435,9.937032699584961,-0.03500000014901161,-0.026249999180436134,-0.29750001430511475,-0.046245276927948,-0.05524061620235443,-0.33503085374832153,3.946214437484741,0.0,0.0,3.942793607711792,-98.63139343261719,235.273193359375,0.051291707903146744,0.026929602026939392,0.129742830991745
1969-12-31T19:12:42.629000,0,0,0,0,-0.10767702758312225,0.19621145725250244,9.958928108215332,-0.11236050724983215,0.18976406753063202,9.940693855285645,-0.04374999925494194,-0.061250001192092896,-0.2800000011920929,-0.057090625166893005,-0.05858902260661125,-0.33259087800979614,3.946214437484741,0.0,0.0,3.943413496017456,-98.38678741455078,236.02163696289062,0.04961676895618439,0.028415892273187637,0.133401021361351
1969-12-31T19:12:42.641000,0,0,0,0,-0.11485548317432404,0.1866401731967926,9.930213928222656,-0.1128120943903923,0.18919865787029266,9.938796997070312,0.10499999672174454,-0.08749999850988388,-0.4112500250339508,-0.04167177155613899,-0.06133917719125748,-0.3400733172893524,3.946214437484741,0.0,0.0,3.9436800479888916,-98.28164672851562,236.34335327148438,0.04876231402158737,0.027429915964603424,0.1315043866634369
1969-12-31T19:12:42.653000,0,0,0,0,-0.11246266961097717,0.17228323221206665,9.958928108215332,-0.11274884641170502,0.18613700568675995,9.9424409866333,0.13124999403953552,-0.14875000715255737,-0.35875001549720764,-0.02522260695695877,-0.06965412199497223,-0.3418499231338501,3.946214437484741,0.0,0.0,3.9439210891723633,-98.18650817871094,236.63446044921875,0.048346396535634995,0.02407505363225937,0.1351453959941864
1969-12-31T19:12:42.669000,0,0,0,0,-0.1411765217781067,0.1698903888463974,9.908679008483887,-0.11789418011903763,0.18319641053676605,9.93632984161377,0.10499999672174454,-0.09624999761581421,-0.367499977350235,-0.012835195288062096,-0.07218404859304428,-0.3442898690700531,3.946214437484741,0.0,0.0,3.944139242172241,-98.10041809082031,236.89788818359375,0.04306134581565857,0.020881658419966698,0.129036083817482
1969-12-31T19:12:42.689000,0,0,0,0,-0.09571290761232376,0.19381862878799438,9.930213928222656,-0.1141383945941925,0.18492008745670319,9.933961868286133,0.061250001192092896,-0.13124999403953552,-0.2887499928474426,-0.00920204259455204,-0.08589952439069748,-0.3402513265609741,3.946214437484741,0.0,0.0,3.9445152282714844,-97.9520263671875,237.3519287109375,0.04578500613570213,0.02192927710711956,0.12666264176368713
1969-12-31T19:12:42.701000,0,0,0,0,-0.13160523772239685,0.16749759018421173,9.9350004196167,-0.11729984730482101,0.18176665902137756,9.934149742126465,0.27125000953674316,-0.11374999582767487,-0.35875001549720764,0.017475927248597145,-0.08854879438877106,-0.3420110046863556,3.946214437484741,0.0,0.0,3.9446768760681152,-97.88824462890625,237.54710388183594,0.04238130524754524,0.018416929990053177,0.12685228884220123
1969-12-31T19:12:42.716000,0,0,0,0,-0.09092725813388824,0.16031910479068756,9.946964263916016,-0.11252647638320923,0.17788471281528473,9.936469078063965,0.5862500071525574,-0.2537499964237213,-0.3412500023841858,0.07158049941062927,-0.1042635440826416,-0.3419386148452759,3.946214437484741,0.0,0.0,3.9448230266571045,-97.83052825927734,237.7237091064453,0.04639171436429024,0.013982272706925869,0.12916825711727142
1969-12-31T19:12:42.737000,0,0,0,0,-0.07417750358581543,0.2105683833360672,10.083355903625488,-0.10876829922199249,0.17552120983600616,9.92346477508545,1.2074999809265137,-0.5249999761581421,-0.49000000953674316,0.07179589569568634,-0.10970379412174225,-0.362742155790329,3.946214437484741,0.0,0.0,3.945075035095215,-97.73104858398438,238.0281219482422,0.04916677623987198,0.011370827443897724,0.11615216732025146
1969-12-31T19:12:42.749000,0,0,0,0,-0.11246266961097717,0.20578275620937347,10.037891387939453,-0.10943697392940521,0.18099847435951233,9.944175720214844,0.7787500023841858,-0.3412500023841858,-0.29750001430511475,0.13904482126235962,-0.1317296028137207,-0.35653600096702576,3.946214437484741,0.0,0.0,3.945183515548706,-97.68828582763672,238.15896606445312,0.04787815362215042,0.015707319602370262,0.1368723064661026
1969-12-31T19:12:42.762000,0,0,0,0,-0.0933200865983963,0.1866401731967926,9.911070823669434,-0.10651985555887222,0.18201960623264313,9.938183784484863,-0.07000000029802322,-0.12250000238418579,-0.29750001430511475,0.11915946006774902,-0.1308516412973404,-0.3509202003479004,3.946214437484741,0.0,0.0,3.945281505584717,-97.64958953857422,238.27737426757812,0.050192926079034805,0.016488702967762947,0.13087491691112518
1969-12-31T19:12:42.785000,0,0,0,0,-0.10289137810468674,0.20099709928035736,9.949356079101562,-0.10674405843019485,0.1836564838886261,9.9351224899292,0.7087500095367432,-0.3412500023841858,-0.4024999737739563,0.17402541637420654,-0.1539127081632614,-0.353488028049469,3.946214437484741,0.0,0.0,3.9454505443573,-97.58289337158203,238.48146057128906,0.048837728798389435,0.01686789095401764,0.12781715393066406
1969-12-31T19:12:42.797000,0,0,0,0,-0.09810572862625122,0.18903300166130066,9.949356079101562,-0.1051805391907692,0.1846296191215515,9.937698364257812,1.181249976158142,-0.45499998331069946,-0.4637500047683716,0.26983755826950073,-0.18255360424518585,-0.36397668719291687,3.946214437484741,0.0,0.0,3.945523262023926,-97.5542221069336,238.56918334960938,0.04957662522792816,0.016530081629753113,0.13040238618850708
1969-12-31T19:12:42.916000,0,0,0,0,-0.10767702758312225,0.17946171760559082,9.946964263916016,-0.10563239455223083,0.1836942434310913,9.939375877380371,0.17499999701976776,-0.19249999523162842,-0.3149999976158142,0.26081615686416626,-0.1834997534751892,-0.3593177795410156,3.946214437484741,0.0,0.0,3.945589065551758,-97.52828216552734,238.6485595703125,0.04862514138221741,0.015249657444655895,0.13207703828811646
1969-12-31T19:12:42.919000,0,0,0,0,-0.10767702758312225,0.17946171760559082,9.946964263916016,-0.10563239455223083,0.1836942434310913,9.939375877380371,0.17499999701976776,-0.19249999523162842,-0.3149999976158142,0.26081615686416626,-0.1834997534751892,-0.3593177795410156,3.946214437484741,0.0,0.0,3.945589065551758,-97.52828216552734,238.6485595703125,0.04862514138221741,0.015249657444655895,0.13207703828811646
1969-12-31T19:12:42.939000,0,0,0,0,-0.11485548317432404,0.20817558467388153,9.937392234802246,-0.10583131015300751,0.19139964878559113,9.933756828308105,0.27125000953674316,-0.21875,-0.27125000953674316,0.2694852650165558,-0.19365297257900238,-0.3478788137435913,3.946214437484741,0.0,0.0,3.94570255279541,-97.48356628417969,238.78538513183594,0.0473175086081028,0.021492213010787964,0.1264667510986328
1969-12-31T19:12:42.951000,0,0,0,0,-0.12442677468061447,0.21296121180057526,9.968499183654785,-0.10919704288244247,0.19530223309993744,9.940045356750488,0.16625000536441803,-0.19249999523162842,-0.3149999976158142,0.25966501235961914,-0.19354330003261566,-0.3447512090206146,3.946214437484741,0.0,0.0,3.945751190185547,-97.46434783935547,238.8441925048828,0.043629709631204605,0.02474832534790039,0.13276132941246033
1969-12-31T19:12:42.966000,0,0,0,0,-0.0933200865983963,0.20099709928035736,9.927821159362793,-0.10632335394620895,0.19633299112319946,9.937832832336426,-0.10499999672174454,-0.13124999403953552,-0.3062500059604645,0.2249763011932373,-0.18761765956878662,-0.34108877182006836,3.946214437484741,0.0,0.0,3.9457952976226807,-97.44695281982422,238.8974151611328,0.04593420401215553,0.025480175390839577,0.13054507970809937
1969-12-31T19:12:42.987000,0,0,0,0,-0.08614161610603333,0.20338992774486542,9.9350004196167,-0.10499940812587738,0.1986563801765442,9.93690013885498,0.0,-0.17499999701976776,-0.22749999165534973,0.20002685487270355,-0.18834400177001953,-0.32653170824050903,3.946214437484741,0.0,0.0,3.945871114730835,-97.4169692993164,238.98915100097656,0.046238768845796585,0.02683369256556034,0.12961283326148987
1969-12-31T19:12:43,0,0,0,0,-0.14356936514377594,0.22013968229293823,9.92542839050293,-0.11198047548532486,0.20254480838775635,9.934823989868164,-0.04374999925494194,-0.14000000059604645,-0.2800000011920929,0.17683760821819305,-0.18374527990818024,-0.32210537791252136,3.946214437484741,0.0,0.0,3.945903778076172,-97.40408325195312,239.02857971191406,0.0391923151910305,0.030192429199814796,0.12754587829113007
1969-12-31T19:12:43.014000,0,0,0,0,-0.12203396111726761,0.1986043006181717,9.93978500366211,-0.11380013078451157,0.20183157920837402,9.935722351074219,-0.29750001430511475,-0.07874999940395355,-0.2887499928474426,0.1317162960767746,-0.1737576127052307,-0.318932443857193,3.946214437484741,0.0,0.0,3.9459333419799805,-97.39242553710938,239.0642547607422,0.03714583441615105,0.0293872207403183,0.12844227254390717
1969-12-31T19:12:43.036000,0,0,0,0,-0.10767702758312225,0.20338992774486542,9.927821159362793,-0.11072007566690445,0.2044728845357895,9.935958862304688,-0.48125001788139343,0.04374999925494194,-0.2537499964237213,0.028930991888046265,-0.14112350344657898,-0.3086276352405548,3.946214437484741,0.0,0.0,3.945984125137329,-97.37232208251953,239.12576293945312,0.03956764191389084,0.03184161335229874,0.1286718100309372
1969-12-31T19:12:43.048000,0,0,0,0,-0.08853443711996078,0.1986043006181717,9.942177772521973,-0.10670453310012817,0.20341068506240845,9.937084197998047,-0.5774999856948853,0.05249999836087227,-0.22749999165534973,-0.028755690902471542,-0.12270508706569672,-0.3009103834629059,3.946214437484741,0.0,0.0,3.9460060596466064,-97.36368560791016,239.15220642089844,0.04314474016427994,0.03092825599014759,0.12978768348693848
1969-12-31T19:12:43.060000,0,0,0,0,-0.12921243906021118,0.1986043006181717,9.930213928222656,-0.11077840626239777,0.20254074037075043,9.935840606689453,-0.26249998807907104,-0.05249999836087227,-0.22749999165534973,-0.05099059268832207,-0.11602683365345001,-0.29392722249031067,3.946214437484741,0.0,0.0,3.946025848388672,-97.35586547851562,239.17613220214844,0.038949500769376755,0.029933521524071693,0.12854477763175964
1969-12-31T19:12:43.076000,0,0,0,0,-0.11485548317432404,0.20817558467388153,9.937392234802246,-0.11151634901762009,0.20356063544750214,9.936120986938477,-0.1837499886751175,-0.07874999940395355,-0.3499999940395355,-0.06361931562423706,-0.11248087882995605,-0.2992611527442932,3.946214437484741,0.0,0.0,3.9460437297821045,-97.34879302978516,239.19778442382812,0.03792792186141014,0.030670637264847755,0.1288255900144577
1969-12-31T19:12:43.096000,0,0,0,0,-0.11724831163883209,0.20578275620937347,9.951749801635742,-0.11021115630865097,0.20606577396392822,9.93736457824707,-0.14000000059604645,-0.12250000238418579,-0.3149999976158142,-0.07821274548768997,-0.10977736115455627,-0.30512571334838867,3.946214437484741,0.0,0.0,3.9460747241973877,-97.33660125732422,239.23509216308594,0.038478828966617584,0.032480206340551376,0.1300695538520813
1969-12-31T19:12:43.108000,0,0,0,0,-0.11724831163883209,0.18903300166130066,9.944571495056152,-0.11148486286401749,0.20298288762569427,9.938669204711914,-0.07874999940395355,-0.08749999850988388,-0.33250001072883606,-0.07826384902000427,-0.10765822976827621,-0.30772969126701355,3.946214437484741,0.0,0.0,3.9460880756378174,-97.33135986328125,239.25112915039062,0.036946047097444534,0.029223328456282616,0.13137397170066833
1969-12-31T19:12:43.123000,0,0,0,0,-0.10049854964017868,0.20817558467388153,9.956535339355469,-0.10949636995792389,0.20392274856567383,9.941903114318848,-0.32375001907348633,-0.04374999925494194,-0.21875,-0.10161569714546204,-0.1015789657831192,-0.2992655038833618,3.946214437484741,0.0,0.0,3.9460999965667725,-97.32661437988281,239.26564025878906,0.03854703903198242,0.03001243993639946,0.13460460305213928
1969-12-31T19:12:43.144000,0,0,0,0,-0.12681959569454193,0.20338992774486542,9.942177772521973,-0.11378095299005508,0.20729437470436096,9.943767547607422,-0.22749999165534973,-0.11374999582767487,-0.23624999821186066,-0.12141339480876923,-0.098512202501297,-0.2916128635406494,3.946214437484741,0.0,0.0,3.9461207389831543,-97.31843566894531,239.2906494140625,0.033856846392154694,0.03275040164589882,0.13647404313087463
