Timestamp,sysCal,gyroCal,accelCal,magCal,rawAccelX,rawAccelY,rawAccelZ,accelX,accelY,accelZ,rawGyroX,rawGyroY,rawGyroZ,gyroX,gyroY,gyroZ,rawMagX,rawMagY,rawMagZ,magX,magY,magZ,linAccelX,linAccelY,linAccelZ
1969-12-31T19:00:08.991000,0,0,0,0,0.9379864931106567,-7.073184013366699,7.269395351409912,1.4516172409057617,-6.90426778793335,7.1664910316467285,-7.7699995040893555,17.228750228881836,-17.193750381469727,19.75202178955078,3.8779964447021484,-12.434555053710938,3.946214437484741,0.0,0.0,-4.650875568389893,-440.0561828613281,232.28819274902344,-0.5493989586830139,0.03647724911570549,0.5289268493652344
1969-12-31T19:00:09.008000,0,0,0,0,1.2729816436767578,-7.003791809082031,6.98704195022583,1.366910696029663,-6.938098430633545,7.126209735870361,-23.756250381469727,18.672500610351562,-24.0362491607666,12.616172790527344,6.554256916046143,-14.348502159118652,3.946214437484741,0.0,0.0,-3.093073844909668,-440.9972839355469,233.58016967773438,-0.6238743662834167,0.02150951512157917,0.5053408145904541
1969-12-31T19:00:09.024000,0,0,0,0,1.8137595653533936,-6.884150981903076,7.171289443969727,1.4931012392044067,-6.909340858459473,7.10167932510376,-15.268749237060547,12.162500381469727,-24.885000228881836,7.007559299468994,7.7602739334106445,-16.30291748046875,3.946214437484741,0.0,0.0,-1.8175475597381592,-441.76788330078125,234.63803100585938,-0.5074964761734009,0.06393690407276154,0.4981754422187805
1969-12-31T19:00:09.040000,0,0,0,0,2.0099711418151855,-6.709475040435791,7.647461414337158,1.6568881273269653,-6.87014102935791,7.239160060882568,11.637499809265137,7.857500076293945,-14.682498931884766,7.039114952087402,8.111543655395508,-16.525968551635742,3.946214437484741,0.0,0.0,-0.7731478810310364,-442.3988342285156,235.5042266845703,-0.35184094309806824,0.08476845920085907,0.6187744736671448
1969-12-31T19:00:09.172000,0,0,0,0,2.0554347038269043,-6.628118515014648,7.58524751663208,1.7944881916046143,-6.802518844604492,7.369775295257568,-9.5024995803833,2.1787497997283936,-2.5900001525878906,4.43942928314209,7.306149005889893,-13.993977546691895,3.946214437484741,0.0,0.0,0.08200547099113464,-442.91546630859375,236.21347045898438,-0.21244943141937256,0.1533132940530777,0.7498152256011963
1969-12-31T19:00:09.189000,0,0,0,0,2.0195424556732178,-6.9344000816345215,6.865008354187012,1.8682291507720947,-6.8172078132629395,7.248281002044678,-13.30875015258789,-7.708749771118164,-1.75,1.1677063703536987,4.750377178192139,-11.778368949890137,3.946214437484741,0.0,0.0,0.7822041511535645,-443.3384704589844,236.794189453125,-0.14815114438533783,0.15439964830875397,0.6478137373924255
1969-12-31T19:00:09.205000,0,0,0,0,1.9094725847244263,-6.9822564125061035,7.1234331130981445,1.8910303115844727,-6.8619704246521,7.17738151550293,-2.432500123977661,-1.53125,-1.0237499475479126,0.15608489513397217,3.2310376167297363,-9.900418281555176,3.946214437484741,0.0,0.0,1.3555262088775635,-443.684814453125,237.26968383789062,-0.12895415723323822,0.11594098806381226,0.5846824645996094
1969-12-31T19:00:09.221000,0,0,0,0,1.6103698015213013,-7.10429048538208,7.0061845779418945,1.8287770748138428,-6.9229512214660645,7.140881061553955,-4.497500419616699,-4.838749885559082,1.181249976158142,-0.5297378301620483,2.076075553894043,-7.991073131561279,3.946214437484741,0.0,0.0,1.8249616622924805,-443.9684143066406,237.6590118408203,-0.1868707835674286,0.06184592843055725,0.5541492700576782
1969-12-31T19:00:09.237000,0,0,0,0,1.6127625703811646,-6.991827964782715,6.798008918762207,1.7402769327163696,-6.968328952789307,7.032961845397949,-2.799999952316284,-9.423749923706055,-4.278750419616699,-1.1369348764419556,0.06610548496246338,-7.122573375701904,3.946214437484741,0.0,0.0,2.2093348503112793,-444.2006530761719,237.97779846191406,-0.27998989820480347,0.02532089129090309,0.4570472240447998
1969-12-31T19:00:09.254000,0,0,0,0,2.0961124897003174,-6.721438884735107,7.018148422241211,1.8201863765716553,-6.911164283752441,7.0163798332214355,0.4462500214576721,-9.773750305175781,-6.658749580383301,-0.9110665917396545,-1.6332852840423584,-7.117610454559326,3.946214437484741,0.0,0.0,2.524059295654297,-444.39080810546875,238.2388153076172,-0.21789990365505219,0.07982064038515091,0.44313156604766846
1969-12-31T19:00:09.271000,0,0,0,0,2.0506489276885986,-6.599405288696289,6.91765022277832,1.9081227779388428,-6.816325664520264,7.002674102783203,1.1637500524520874,-14.288749694824219,-4.523749828338623,-0.6239812970161438,-3.676417350769043,-6.7485246658325195,3.946214437484741,0.0,0.0,2.781755208969116,-444.5464782714844,238.45254516601562,-0.15180620551109314,0.16993078589439392,0.4312075972557068
1969-12-31T19:00:09.287000,0,0,0,0,2.12243390083313,-6.594619274139404,7.025327682495117,1.9687496423721313,-6.7468791007995605,6.995234489440918,8.898749351501465,-13.851250648498535,-5.565000057220459,0.9750154614448547,-5.616513252258301,-6.471555709838867,3.946214437484741,0.0,0.0,2.9927563667297363,-444.6739501953125,238.62754821777344,-0.11452282220125198,0.22591029107570648,0.41682663559913635
1969-12-31T19:00:09.303000,0,0,0,0,2.3306093215942383,-6.463014125823975,7.042076587677002,2.0846941471099854,-6.652002334594727,7.019169807434082,2.9225001335144043,-12.28499984741211,-5.136249542236328,1.5222185850143433,-6.764596939086914,-6.353116035461426,3.946214437484741,0.0,0.0,3.1655240058898926,-444.7783203125,238.77084350585938,-0.02396080084145069,0.3089492917060852,0.4363136887550354
1969-12-31T19:00:09.319000,0,0,0,0,1.9692929983139038,-6.74776029586792,6.86261510848999,2.081461191177368,-6.656926155090332,6.993165493011475,-1.2687499523162842,-12.118749618530273,2.598749876022339,1.0993404388427734,-7.898965358734131,-4.946434020996094,3.946214437484741,0.0,0.0,3.306985855102539,-444.86376953125,238.88815307617188,-0.039963118731975555,0.30435824394226074,0.4147658944129944
1969-12-31T19:00:09.335000,0,0,0,0,1.9740787744522095,-7.034898281097412,6.807580471038818,2.0340471267700195,-6.756183624267578,6.923196792602539,2.8787498474121094,-8.172500610351562,0.8487499952316284,1.1024287939071655,-8.162428855895996,-3.73892879486084,3.946214437484741,0.0,0.0,3.4228146076202393,-444.9337463378906,238.98422241210938,-0.09195010364055634,0.20837296545505524,0.34973886609077454
1969-12-31T19:00:09.352000,0,0,0,0,2.1200411319732666,-6.671189785003662,7.025327682495117,2.055619955062866,-6.745226860046387,6.946180820465088,3.8237502574920654,-1.277500033378601,-1.9600000381469727,1.6331933736801147,-7.258316516876221,-3.4308953285217285,3.946214437484741,0.0,0.0,3.51765513420105,-444.9910583496094,239.06288146972656,-0.07558700442314148,0.21301300823688507,0.36772221326828003
1969-12-31T19:00:09.368000,0,0,0,0,2.115255117416382,-6.654439926147461,6.884150981903076,2.0844764709472656,-6.7103705406188965,6.939237117767334,-0.20999999344348907,-2.458750009536743,-0.4112500250339508,1.3850657939910889,-6.383358001708984,-2.9138591289520264,3.946214437484741,0.0,0.0,3.595310688018799,-445.0379638671875,239.12728881835938,-0.050482846796512604,0.24595625698566437,0.3599722981452942
1969-12-31T19:00:09.384000,0,0,0,0,2.1822540760040283,-6.805188179016113,6.977471351623535,2.107091188430786,-6.721369743347168,6.9383463859558105,-1.4262498617172241,0.7699999809265137,0.33250001072883606,0.9321399331092834,-5.2957892417907715,-2.370805501937866,3.946214437484741,0.0,0.0,3.6588950157165527,-357.8572082519531,177.35792541503906,-0.0282349344342947,0.23586606979370117,0.3601614236831665
1969-12-31T19:00:09.400000,0,0,0,0,2.045863389968872,-6.826723098754883,7.0995049476623535,2.112117052078247,-6.759603023529053,6.981119155883789,1.3650000095367432,1.994999885559082,2.021250009536743,0.7861310839653015,-3.978456497192383,-1.6472643613815308,3.946214437484741,0.0,0.0,3.7109575271606445,-373.69287109375,188.60333251953125,-0.017923805862665176,0.1976393163204193,0.401227742433548
1969-12-31T19:00:09.416000,0,0,0,0,2.139183282852173,-6.896114826202393,7.448856830596924,2.1089682579040527,-6.791778087615967,7.1095757484436035,6.614999771118164,-1.618749976158142,1.6362498998641968,1.7775558233261108,-3.4559764862060547,-1.010864019393921,3.946214437484741,0.0,0.0,3.7535862922668457,-386.6590881347656,197.81106567382812,-0.01761454902589321,0.1561446487903595,0.5187282562255859
1969-12-31T19:00:09.432000,0,0,0,0,1.947757601737976,-6.975078105926514,7.29093074798584,2.0782384872436523,-6.854964256286621,7.193049430847168,1.6974999904632568,-5.066250324249268,2.3974997997283936,1.9355247020721436,-3.5835695266723633,-0.45201191306114197,3.946214437484741,0.0,0.0,3.7884905338287354,-397.27581787109375,205.350341796875,-0.04646553099155426,0.08935901522636414,0.5978032350540161
1969-12-31T19:00:09.449000,0,0,0,0,1.8161523342132568,-7.183253765106201,7.037291526794434,2.0001087188720703,-6.950634002685547,7.163051128387451,0.9012499451637268,-10.473750114440918,0.08749999850988388,1.6833407878875732,-4.746216773986816,-0.15089689195156097,3.946214437484741,0.0,0.0,3.817070245742798,-405.9687805175781,211.5234832763672,-0.12738679349422455,-0.0033706394024193287,0.5718029141426086
1969-12-31T19:00:09.465000,0,0,0,0,1.9908283948898315,-6.809973239898682,6.979863166809082,1.9832197427749634,-6.915319442749023,7.108059883117676,-3.1674997806549072,-4.865000247955322,-3.7274997234344482,1.1282249689102173,-5.082563877105713,-0.6362971663475037,3.946214437484741,0.0,0.0,3.8404712677001953,-413.0865478515625,216.5780487060547,-0.15101252496242523,0.03316626697778702,0.520278811454773
1969-12-31T19:00:09.484000,0,0,0,0,2.1511473655700684,-6.731010437011719,6.69990348815918,2.0310585498809814,-6.854638576507568,6.982548236846924,-2.7387499809265137,-4.943749904632568,-1.3824999332427979,0.2731260359287262,-5.138752460479736,-0.8754468560218811,3.946214437484741,0.0,0.0,3.8596320152282715,-418.9145812988281,220.7167205810547,-0.11184794455766678,0.09872525930404663,0.4027346670627594
1969-12-31T19:00:09.500000,0,0,0,0,2.062613010406494,-6.766902446746826,6.740581512451172,2.048186779022217,-6.821141719818115,6.900401592254639,2.677500009536743,-0.21875,0.48125001788139343,0.39699023962020874,-4.500307083129883,-0.7267704606056213,3.946214437484741,0.0,0.0,3.8753209114074707,-423.68658447265625,224.10546875,-0.09580598771572113,0.13284148275852203,0.32159528136253357
1969-12-31T19:00:09.516000,0,0,0,0,2.067399024963379,-6.585048198699951,6.9583282470703125,2.0527384281158447,-6.751569747924805,6.9077677726745605,2.7649998664855957,1.522499918937683,-0.4724999964237213,0.9541143178939819,-3.4805188179016113,-0.6106519103050232,3.946214437484741,0.0,0.0,3.888166904449463,-427.5938720703125,226.8801727294922,-0.08854583650827408,0.19693338871002197,0.32229360938072205
1969-12-31T19:00:09.532000,0,0,0,0,2.146361827850342,-6.7692952156066895,6.927221775054932,2.0775325298309326,-6.746764183044434,6.91062593460083,0.5862500071525574,0.2537499964237213,-0.9800000190734863,0.8460327386856079,-2.6999285221099854,-0.640673041343689,3.946214437484741,0.0,0.0,3.8986852169036865,-430.7931823730469,229.152099609375,-0.06309840083122253,0.20079775154590607,0.32394739985466003
1969-12-31T19:00:09.549000,0,0,0,0,2.062613010406494,-6.829116344451904,7.1162543296813965,2.086454153060913,-6.769620895385742,6.963428497314453,9.896248817443848,-0.7962499856948853,-1.2512500286102295,2.140238046646118,-2.386612892150879,-0.7467912435531616,3.946214437484741,0.0,0.0,3.907297372817993,-433.4127502441406,231.01234436035156,-0.0552079901099205,0.16771990060806274,0.3663192689418793
1969-12-31T19:00:09.565000,0,0,0,0,2.12243390083313,-6.656832695007324,7.219145774841309,2.0844662189483643,-6.751286506652832,7.034140586853027,8.854999542236328,-5.538750171661377,-2.870000123977661,3.4752068519592285,-2.631662368774414,-1.0004680156707764,3.946214437484741,0.0,0.0,3.91434907913208,-435.5576477050781,232.5355224609375,-0.06169770285487175,0.1719752550125122,0.42371755838394165
1969-12-31T19:00:09.593000,0,0,0,0,2.1750760078430176,-6.728617191314697,7.054040908813477,2.1327428817749023,-6.7534003257751465,7.049914836883545,-0.4024999737739563,-2.4674999713897705,0.07000000029802322,2.9375057220458984,-2.687023639678955,-0.92926424741745,3.946214437484741,0.0,0.0,3.9201231002807617,-437.31390380859375,233.78268432617188,-0.018367091193795204,0.16763296723365784,0.43876445293426514
1969-12-31T19:00:09.609000,0,0,0,0,2.0865414142608643,-6.946364402770996,6.970292568206787,2.1306560039520264,-6.794939041137695,7.035050868988037,1.0762499570846558,-1.128749966621399,0.6475000381469727,2.4571425914764404,-2.44156813621521,-0.6608757376670837,3.946214437484741,0.0,0.0,3.9248509407043457,-438.7519226074219,234.80386352539062,-0.019938014447689056,0.12679395079612732,0.4244667887687683
1969-12-31T19:00:09.625000,0,0,0,0,2.0650060176849365,-6.802794933319092,7.037291526794434,2.109396457672119,-6.812777519226074,7.03082275390625,3.7799999713897705,-3.0975000858306885,-0.29750001430511475,2.5755858421325684,-2.4361512660980225,-0.5664113163948059,3.946214437484741,0.0,0.0,3.9287221431732178,-439.92938232421875,235.63999938964844,-0.041519999504089355,0.10601245611906052,0.4172629117965698
1969-12-31T19:00:09.641000,0,0,0,0,2.1822540760040283,-6.678368091583252,7.089932918548584,2.1337385177612305,-6.766751766204834,7.051702499389648,2.3012499809265137,-4.550000190734863,0.13124999403953552,2.608724355697632,-2.767214298248291,-0.4640956521034241,3.946214437484741,0.0,0.0,3.931891679763794,-440.8934631347656,236.3246307373047,-0.021998921409249306,0.1466710865497589,0.4341016113758087
1969-12-31T19:00:09.657000,0,0,0,0,2.1822540760040283,-6.903293609619141,7.178467750549316,2.1568057537078857,-6.790069103240967,7.088472366333008,2.6337499618530273,-0.9800000190734863,1.618749976158142,2.482961416244507,-2.707730531692505,-0.1002388596534729,3.946214437484741,0.0,0.0,3.9344871044158936,-441.682861328125,236.8852081298828,0.00044681254075840116,0.12063325941562653,0.46823248267173767
1969-12-31T19:00:09.673000,0,0,0,0,2.170289993286133,-6.776473522186279,7.302894592285156,2.1637282371520996,-6.809713363647461,7.141332149505615,4.558749675750732,-1.8899999856948853,0.4024999737739563,2.823697566986084,-2.4473352432250977,0.069187231361866,3.946214437484741,0.0,0.0,3.936612129211426,-442.3292236328125,237.3441925048828,0.008206120692193508,0.09483349323272705,0.5144007802009583
1969-12-31T19:00:09.690000,0,0,0,0,2.1104698181152344,-6.69990348815918,7.231110095977783,2.1497409343719482,-6.777461528778076,7.176919937133789,0.17499999701976776,-3.9462497234344482,0.45499998331069946,2.608865261077881,-2.682788133621216,0.12629307806491852,3.946214437484741,0.0,0.0,3.938352108001709,-442.85845947265625,237.7200164794922,-0.007762114517390728,0.12252073734998703,0.5458797216415405
1969-12-31T19:00:09.706000,0,0,0,0,2.1032910346984863,-6.685546875,6.975078105926514,2.13161039352417,-6.742588996887207,7.123945236206055,-1.443750023841858,-4.716249942779541,1.5399999618530273,1.8843183517456055,-3.0309181213378906,0.3719139099121094,3.946214437484741,0.0,0.0,3.93977689743042,-443.2917785644531,238.02774047851562,-0.0277409628033638,0.15854109823703766,0.4947021007537842
1969-12-31T19:00:09.722000,0,0,0,0,2.0003998279571533,-6.731010437011719,6.86979341506958,2.100116491317749,-6.731328010559082,7.053393840789795,3.333750009536743,-7.078750133514404,2.1962502002716064,1.841171383857727,-3.5858891010284424,0.6829031705856323,3.946214437484741,0.0,0.0,3.9409432411193848,-443.6466064453125,238.2797088623047,-0.061156291514635086,0.16921555995941162,0.42416617274284363
1969-12-31T19:00:09.738000,0,0,0,0,1.9573289155960083,-6.697510719299316,6.888936519622803,2.056298017501831,-6.731544494628906,6.994992256164551,9.861249923706055,-8.557500839233398,1.7412500381469727,2.949467658996582,-4.406161308288574,0.8716640472412109,3.946214437484741,0.0,0.0,3.9418983459472656,-443.9371337890625,238.48602294921875,-0.10830700397491455,0.16186808049678802,0.3594357967376709
1969-12-31T19:00:09.755000,0,0,0,0,2.1128623485565186,-6.606583595275879,7.046862602233887,2.0653438568115234,-6.6893391609191895,7.002847671508789,10.815000534057617,-9.555000305175781,0.9012499451637268,4.436470031738281,-5.39411735534668,0.8973605632781982,3.946214437484741,0.0,0.0,3.9426803588867188,-444.1750183105469,238.6549530029297,-0.10755930095911026,0.18995651602745056,0.3553627133369446
1969-12-31T19:00:09.771000,0,0,0,0,2.2755744457244873,-6.628118515014648,6.963113784790039,2.113986015319824,-6.657832622528076,6.991539478302002,4.873749732971191,-8.364999771118164,2.8350000381469727,4.581231117248535,-5.847336292266846,1.1520575284957886,3.946214437484741,0.0,0.0,3.9433207511901855,-444.36981201171875,238.79327392578125,-0.06579584628343582,0.21478597819805145,0.3394027054309845
1969-12-31T19:00:09.787000,0,0,0,0,2.321038007736206,-6.577868938446045,7.130611419677734,2.1920864582061768,-6.626185417175293,7.03519868850708,1.2950000762939453,0.7175000309944153,3.132499933242798,4.369877338409424,-5.231694221496582,1.379111647605896,3.946214437484741,0.0,0.0,3.943845272064209,-444.5292663574219,238.90652465820312,0.009369699284434319,0.23976871371269226,0.3771447241306305
1969-12-31T19:00:09.803000,0,0,0,0,2.108076810836792,-6.814758777618408,7.101897716522217,2.1871285438537598,-6.677629470825195,7.057867527008057,-3.473750114440918,1.7324999570846558,3.7362496852874756,3.156477928161621,-3.990863800048828,1.8740124702453613,3.946214437484741,0.0,0.0,3.944274425506592,-444.65985107421875,238.99925231933594,0.012266714125871658,0.19205600023269653,0.4010921120643616
1969-12-31T19:00:09.819000,0,0,0,0,2.0865414142608643,-7.008577823638916,7.130611419677734,2.152238368988037,-6.7802042961120605,7.07578706741333,-3.018749952316284,1.3387500047683716,1.5750000476837158,2.0088999271392822,-3.0417017936706543,1.858995795249939,3.946214437484741,0.0,0.0,3.9446258544921875,-444.7667541503906,239.07518005371094,-0.01560242846608162,0.09564321488142014,0.4230840802192688
1969-12-31T19:00:09.836000,0,0,0,0,2.0506489276885986,-6.807580471038818,7.097111701965332,2.118436813354492,-6.80979061126709,7.08883810043335,-1.7062499523162842,1.443750023841858,-0.9625000357627869,1.2988057136535645,-2.196547031402588,1.4192886352539062,3.946214437484741,0.0,0.0,3.944913864135742,-444.85430908203125,239.13735961914062,-0.0445910319685936,0.06865829229354858,0.4372580647468567
1969-12-31T19:00:09.852000,0,0,0,0,2.1607186794281006,-6.802794933319092,7.0516486167907715,2.1263275146484375,-6.799684047698975,7.084042549133301,-3.0012500286102295,-1.8024998903274536,-0.03500000014901161,0.5949478149414062,-2.056607246398926,1.1083204746246338,3.946214437484741,0.0,0.0,3.9451496601104736,-444.9259948730469,239.18826293945312,-0.03727935999631882,0.08123457431793213,0.43520617485046387
1969-12-31T19:00:09.868000,0,0,0,0,2.148754596710205,-6.881758213043213,7.061219692230225,2.134065866470337,-6.8267059326171875,7.069434642791748,1.2862499952316284,-1.3562499284744263,0.3762499988079071,0.4099079966545105,-1.9500372409820557,0.9666305780410767,3.946214437484741,0.0,0.0,3.945342540740967,-444.9847106933594,239.22994995117188,-0.029407288879156113,0.05587320029735565,0.4222736060619354
1969-12-31T19:00:09.884000,0,0,0,0,2.1918253898620605,-6.69272518157959,7.317252159118652,2.14705228805542,-6.799975395202637,7.137546062469482,5.013750076293945,-1.128749966621399,-1.8024998903274536,1.2268061637878418,-1.8396306037902832,0.5318930149078369,3.946214437484741,0.0,0.0,3.945500612258911,-445.03277587890625,239.26406860351562,-0.018344784155488014,0.07384564727544785,0.4819537401199341
