Timestamp (us),W Element,X Element,Y Element,Z Element
274399755,0.740700,-0.011300,0.003500,-0.672000
274419028,0.740700,-0.011300,0.003500,-0.672000
274439018,0.740700,-0.011300,0.003500,-0.671900
274459025,0.740700,-0.011300,0.003500,-0.672000
274479023,0.740700,-0.011300,0.003500,-0.672000
274499022,0.740700,-0.011300,0.003500,-0.671900
274519011,0.740700,-0.011300,0.003500,-0.671900
274539022,0.740700,-0.011300,0.003500,-0.671900
274559033,0.740700,-0.011300,0.003500,-0.671900
274579032,0.740700,-0.011300,0.003500,-0.671900
274599032,0.740700,-0.011300,0.003500,-0.671900
274619032,0.740700,-0.011300,0.003500,-0.671900
274684489,0.740700,-0.011300,0.003500,-0.672000
274704029,0.740700,-0.011300,0.003500,-0.672000
274724031,0.740700,-0.011300,0.003500,-0.672000
274744027,0.740700,-0.011300,0.003500,-0.672000
274764029,0.740700,-0.011300,0.003500,-0.671900
274784178,0.740700,-0.011300,0.003500,-0.672000
274804291,0.740700,-0.011300,0.003500,-0.672000
274824033,0.740600,-0.011300,0.003500,-0.672000
274890150,0.740600,-0.011300,0.003500,-0.672000
274909027,0.740600,-0.011300,0.003600,-0.672000
274961839,0.740600,-0.011300,0.003600,-0.672000
274981031,0.740600,-0.011300,0.003600,-0.672000
275001020,0.740600,-0.011300,0.003600,-0.672000
275021121,0.740600,-0.011300,0.003600,-0.672000
275041024,0.740600,-0.011300,0.003600,-0.672000
275061011,0.740600,-0.011300,0.003500,-0.672000
275081031,0.740600,-0.011300,0.003500,-0.672000
275101028,0.740600,-0.011300,0.003500,-0.672000
275169877,0.740700,-0.011300,0.003600,-0.672000
275189018,0.740700,-0.011300,0.003600,-0.672000
275209014,0.740700,-0.011300,0.003600,-0.672000
275229016,0.740700,-0.011300,0.003600,-0.672000
275249125,0.740700,-0.011300,0.003600,-0.671900
275269028,0.740700,-0.011300,0.003600,-0.671900
275289018,0.740700,-0.011300,0.003600,-0.671900
275309031,0.740700,-0.011300,0.003600,-0.671900
275380585,0.740700,-0.011300,0.003500,-0.671900
275402811,0.740700,-0.011300,0.003500,-0.671900
275420014,0.740700,-0.011300,0.003600,-0.671900
275440026,0.740700,-0.011300,0.003600,-0.672000
275460016,0.740700,-0.011300,0.003600,-0.672000
275480026,0.740700,-0.011300,0.003500,-0.672000
275500186,0.740700,-0.011300,0.003500,-0.672000
275520014,0.740700,-0.011300,0.003500,-0.671900
275540008,0.740700,-0.011300,0.003500,-0.671900
275560020,0.740700,-0.011300,0.003500,-0.671900
275580027,0.740700,-0.011300,0.003500,-0.671900
275600185,0.740700,-0.011300,0.003500,-0.671900
275620008,0.740700,-0.011300,0.003500,-0.671900
275687167,0.740700,-0.011300,0.003500,-0.671900
275707135,0.740700,-0.011300,0.003500,-0.671900
275727020,0.740700,-0.011300,0.003500,-0.671900
275747010,0.740700,-0.011300,0.003500,-0.671900
275767015,0.740700,-0.011300,0.003500,-0.671900
275787019,0.740700,-0.011300,0.003500,-0.671900
275807033,0.740700,-0.011300,0.003500,-0.671900
275827035,0.740700,-0.011300,0.003500,-0.671900
275847023,0.740700,-0.011300,0.003500,-0.671900
275912206,0.740700,-0.011400,0.003500,-0.671900
275932014,0.740700,-0.011400,0.003500,-0.671900
275952017,0.740700,-0.011400,0.003500,-0.671900
275972012,0.740700,-0.011400,0.003500,-0.671900
275992024,0.740700,-0.011400,0.003500,-0.671900
276012176,0.740700,-0.011400,0.003500,-0.671900
276032012,0.740700,-0.011400,0.003500,-0.671900
276052479,0.740700,-0.011400,0.003500,-0.671900
276119809,0.740800,-0.011400,0.003600,-0.671800
276139025,0.740800,-0.011400,0.003500,-0.671900
276159027,0.740800,-0.011400,0.003500,-0.671800
276179019,0.740800,-0.011400,0.003500,-0.671800
276199036,0.740800,-0.011400,0.003600,-0.671800
276219406,0.740800,-0.011400,0.003600,-0.671800
276239024,0.740800,-0.011400,0.003500,-0.671800
276259009,0.740800,-0.011400,0.003500,-0.671800
276279009,0.740800,-0.011400,0.003500,-0.671800
276349264,0.740800,-0.011400,0.003500,-0.671800
276366012,0.740800,-0.011300,0.003500,-0.671800
276386015,0.740800,-0.011300,0.003500,-0.671800
276406027,0.740800,-0.011300,0.003500,-0.671800
276426008,0.740800,-0.011300,0.003500,-0.671800
276447041,0.740800,-0.011300,0.003500,-0.671900
276466035,0.740700,-0.011300,0.003500,-0.671900
276486026,0.740800,-0.011400,0.003500,-0.671800
276554356,0.740700,-0.011300,0.003500,-0.671900
276574011,0.740700,-0.011300,0.003500,-0.671900
276594007,0.740700,-0.011300,0.003500,-0.671900
276614035,0.740700,-0.011300,0.003500,-0.671900
276634319,0.740700,-0.011300,0.003500,-0.671900
276654185,0.740700,-0.011300,0.003500,-0.671900
276674011,0.740700,-0.011300,0.003500,-0.671900
276694035,0.740700,-0.011300,0.003500,-0.671900
276714008,0.740700,-0.011300,0.003500,-0.671900
276781523,0.740700,-0.011300,0.003400,-0.671900
276801022,0.740700,-0.011300,0.003400,-0.671900
276821023,0.740700,-0.011300,0.003400,-0.671900
276841035,0.740700,-0.011300,0.003400,-0.671900
276861031,0.740700,-0.011300,0.003400,-0.672000
276881181,0.740700,-0.011300,0.003400,-0.671900
276901015,0.740700,-0.011300,0.003400,-0.672000
276921036,0.740700,-0.011300,0.003400,-0.672000
276941025,0.740700,-0.011300,0.003400,-0.671900
277007152,0.740700,-0.011300,0.003400,-0.671900
277026026,0.740700,-0.011300,0.003400,-0.671900
277046011,0.740700,-0.011300,0.003400,-0.671900
277066010,0.740700,-0.011300,0.003400,-0.671900
277086017,0.740700,-0.011300,0.003400,-0.671900
277106187,0.740700,-0.011300,0.003400,-0.671900
277126011,0.740700,-0.011300,0.003400,-0.671900
277146010,0.740700,-0.011300,0.003400,-0.671900
277227885,0.740700,-0.011400,0.003400,-0.671900
277247013,0.740700,-0.011400,0.003400,-0.671900
277267024,0.740700,-0.011400,0.003400,-0.671900
277287022,0.740700,-0.011400,0.003400,-0.671900
277307013,0.740700,-0.011400,0.003400,-0.671900
277329293,0.740700,-0.011400,0.003400,-0.671900
277347916,0.740700,-0.011400,0.003400,-0.671900
277367031,0.740700,-0.011400,0.003400,-0.671900
277387054,0.740700,-0.011400,0.003400,-0.671900
277407024,0.740700,-0.011400,0.003400,-0.671900
277427742,0.740700,-0.011400,0.003400,-0.671900
277447020,0.740700,-0.011400,0.003400,-0.671900
277467023,0.740700,-0.011400,0.003400,-0.671900
277487020,0.740700,-0.011400,0.003400,-0.671900
277507478,0.740700,-0.011400,0.003400,-0.671900
277574386,0.740700,-0.011400,0.003300,-0.671900
277594019,0.740700,-0.011400,0.003300,-0.671900
277614240,0.740700,-0.011400,0.003300,-0.671900
277634022,0.740700,-0.011400,0.003300,-0.671900
277654016,0.740700,-0.011400,0.003300,-0.671900
277674179,0.740700,-0.011400,0.003300,-0.671900
277694012,0.740700,-0.011400,0.003300,-0.671900
277714033,0.740700,-0.011300,0.003300,-0.671900
277785325,0.740700,-0.011300,0.003300,-0.671900
277805018,0.740700,-0.011300,0.003300,-0.671900
277825020,0.740700,-0.011300,0.003300,-0.671900
277845027,0.740700,-0.011300,0.003300,-0.671900
277865019,0.740700,-0.011300,0.003300,-0.671900
277885203,0.740700,-0.011300,0.003300,-0.671900
277905022,0.740700,-0.011300,0.003300,-0.671900
277925027,0.740700,-0.011300,0.003300,-0.671900
277992153,0.740800,-0.011300,0.003400,-0.671900
278011013,0.740800,-0.011300,0.003400,-0.671800
278031020,0.740800,-0.011300,0.003400,-0.671800
278051019,0.740800,-0.011300,0.003400,-0.671800
278071030,0.740800,-0.011300,0.003400,-0.671800
278091452,0.740800,-0.011300,0.003300,-0.671800
278111024,0.740800,-0.011300,0.003300,-0.671800
278131008,0.740800,-0.011300,0.003300,-0.671800
278198828,0.740800,-0.011300,0.003300,-0.671800
278218024,0.740800,-0.011300,0.003300,-0.671800
278238015,0.740800,-0.011300,0.003300,-0.671800
278258017,0.740800,-0.011300,0.003300,-0.671800
278278026,0.740800,-0.011300,0.003300,-0.671800
278298188,0.740800,-0.011300,0.003300,-0.671800
278318008,0.740800,-0.011300,0.003300,-0.671800
278338007,0.740800,-0.011300,0.003300,-0.671800
278358600,0.740800,-0.011300,0.003300,-0.671800
278429724,0.740800,-0.011200,0.003400,-0.671800
278447019,0.740800,-0.011300,0.003400,-0.671800
278467033,0.740800,-0.011200,0.003400,-0.671800
278487013,0.740800,-0.011200,0.003400,-0.671800
278507032,0.740800,-0.011200,0.003400,-0.671800
278527198,0.740800,-0.011300,0.003400,-0.671800
278547020,0.740800,-0.011300,0.003400,-0.671800
278567032,0.740800,-0.011300,0.003400,-0.671800
278587010,0.740800,-0.011300,0.003300,-0.671800
278607015,0.740800,-0.011300,0.003400,-0.671800
278627200,0.740800,-0.011300,0.003400,-0.671800
278647012,0.740800,-0.011300,0.003400,-0.671800
278702896,0.740900,-0.011300,0.003300,-0.671700
278722023,0.740900,-0.011300,0.003400,-0.671700
278742021,0.740900,-0.011300,0.003400,-0.671700
278774334,0.740900,-0.011300,0.003400,-0.671700
278847851,0.740900,-0.011300,0.003400,-0.671700
278867299,0.740900,-0.011300,0.003400,-0.671700
278887020,0.740900,-0.011300,0.003400,-0.671700
278907035,0.740900,-0.011300,0.003400,-0.671700
278927034,0.740900,-0.011300,0.003400,-0.671700
278947201,0.740900,-0.011300,0.003300,-0.671600
278967015,0.740900,-0.011300,0.003300,-0.671600
278987009,0.741000,-0.011300,0.003300,-0.671600
279056389,0.740900,-0.011300,0.003300,-0.671600
279076022,0.740900,-0.011300,0.003300,-0.671600
279096034,0.741000,-0.011300,0.003300,-0.671600
279116013,0.741000,-0.011300,0.003300,-0.671600
279136034,0.741000,-0.011300,0.003300,-0.671600
279156173,0.741000,-0.011300,0.003300,-0.671600
279176018,0.741000,-0.011300,0.003300,-0.671600
279196013,0.741000,-0.011300,0.003300,-0.671600
279264238,0.741000,-0.011400,0.003400,-0.671600
279284014,0.741000,-0.011300,0.003400,-0.671600
279304013,0.741000,-0.011300,0.003400,-0.671500
279324019,0.741000,-0.011300,0.003400,-0.671500
279344013,0.741000,-0.011300,0.003400,-0.671500
279365968,0.741100,-0.011300,0.003300,-0.671500
279384017,0.741100,-0.011300,0.003300,-0.671500
279404034,0.741100,-0.011300,0.003400,-0.671500
279424265,0.741100,-0.011300,0.003400,-0.671500
279444029,0.741100,-0.011300,0.003300,-0.671500
279465099,0.741100,-0.011300,0.003300,-0.671500
279484035,0.741100,-0.011300,0.003300,-0.671500
279504042,0.741100,-0.011300,0.003300,-0.671500
279524023,0.741100,-0.011300,0.003300,-0.671500
279544035,0.741100,-0.011300,0.003300,-0.671500
279564192,0.741100,-0.011300,0.003300,-0.671500
279584016,0.741100,-0.011300,0.003300,-0.671400
279604008,0.741100,-0.011300,0.003300,-0.671400
279624027,0.741100,-0.011300,0.003300,-0.671400
279689626,0.741100,-0.011300,0.003300,-0.671400
279708029,0.741100,-0.011300,0.003300,-0.671400
279757147,0.741100,-0.011300,0.003300,-0.671400
279777011,0.741100,-0.011300,0.003300,-0.671400
279797010,0.741100,-0.011300,0.003300,-0.671400
279817017,0.741100,-0.011300,0.003300,-0.671400
279837035,0.741200,-0.011300,0.003300,-0.671400
279857034,0.741200,-0.011300,0.003300,-0.671400
279877028,0.741200,-0.011300,0.003300,-0.671400
279897035,0.741200,-0.011300,0.003300,-0.671400
279968986,0.741200,-0.011400,0.003300,-0.671400
279988184,0.741200,-0.011300,0.003300,-0.671400
280008012,0.741200,-0.011300,0.003300,-0.671400
280028047,0.741200,-0.011400,0.003300,-0.671400
280048015,0.741200,-0.011400,0.003300,-0.671400
280068014,0.741200,-0.011400,0.003300,-0.671400
280088201,0.741200,-0.011400,0.003300,-0.671400
280108033,0.741200,-0.011400,0.003200,-0.671400
280128019,0.741200,-0.011300,0.003300,-0.671400
280193981,0.741200,-0.011300,0.003300,-0.671400
280213026,0.741100,-0.011300,0.003300,-0.671400
280233035,0.741100,-0.011300,0.003300,-0.671400
280253032,0.741100,-0.011300,0.003300,-0.671400
280273014,0.741100,-0.011300,0.003300,-0.671400
280293199,0.741100,-0.011300,0.003300,-0.671400
280313030,0.741200,-0.011300,0.003300,-0.671400
280333029,0.741100,-0.011300,0.003400,-0.671400
280353025,0.741100,-0.011300,0.003400,-0.671400
280423873,0.741100,-0.011300,0.003400,-0.671400
280441009,0.741100,-0.011300,0.003400,-0.671500
280461028,0.741100,-0.011300,0.003400,-0.671500
280481162,0.741100,-0.011300,0.003400,-0.671500
280501022,0.741100,-0.011300,0.003400,-0.671500
280521181,0.741100,-0.011300,0.003400,-0.671500
280541034,0.741100,-0.011300,0.003400,-0.671500
280561026,0.741100,-0.011300,0.003400,-0.671500
280628187,0.741100,-0.011300,0.003400,-0.671500
280648026,0.741100,-0.011300,0.003400,-0.671500
280668034,0.741100,-0.011300,0.003400,-0.671500
280688022,0.741000,-0.011300,0.003400,-0.671500
280708025,0.741000,-0.011300,0.003400,-0.671600
280728174,0.741000,-0.011300,0.003400,-0.671600
280748036,0.741000,-0.011300,0.003400,-0.671600
280768010,0.741000,-0.011300,0.003400,-0.671600
280788028,0.741000,-0.011300,0.003400,-0.671600
280808029,0.741000,-0.011300,0.003400,-0.671600
280828322,0.741000,-0.011300,0.003400,-0.671600
280848023,0.741000,-0.011300,0.003400,-0.671600
280868036,0.741000,-0.011300,0.003400,-0.671600
280888033,0.741000,-0.011300,0.003400,-0.671600
280908032,0.741000,-0.011300,0.003400,-0.671600
280928175,0.740900,-0.011300,0.003400,-0.671600
280993826,0.740900,-0.011300,0.003500,-0.671700
281013010,0.740900,-0.011300,0.003400,-0.671700
281065443,0.741000,-0.011200,0.003400,-0.671600
281085030,0.741000,-0.011200,0.003400,-0.671600
281105024,0.741000,-0.011200,0.003400,-0.671600
281125015,0.741000,-0.011200,0.003400,-0.671600
281145019,0.741000,-0.011200,0.003400,-0.671600
281165195,0.741000,-0.011200,0.003400,-0.671600
281185035,0.741000,-0.011200,0.003400,-0.671600
281205028,0.741000,-0.011200,0.003400,-0.671600
281273921,0.741000,-0.011200,0.003300,-0.671600
281293026,0.741000,-0.011200,0.003300,-0.671600
281313024,0.741000,-0.011200,0.003300,-0.671600
281333014,0.741000,-0.011300,0.003300,-0.671600
281353018,0.741000,-0.011300,0.003300,-0.671600
281374949,0.741000,-0.011300,0.003300,-0.671600
281393025,0.741000,-0.011300,0.003300,-0.671600
281413019,0.741000,-0.011300,0.003300,-0.671600
281495652,0.741000,-0.011300,0.003300,-0.671600
281514026,0.741000,-0.011300,0.003300,-0.671600
281534267,0.741000,-0.011300,0.003300,-0.671600
281554019,0.741000,-0.011300,0.003300,-0.671600
281574020,0.741000,-0.011300,0.003300,-0.671600
281594185,0.741000,-0.011300,0.003300,-0.671600
281614018,0.741000,-0.011300,0.003300,-0.671600
281634027,0.741000,-0.011300,0.003300,-0.671600
281654018,0.741000,-0.011300,0.003300,-0.671600
281674018,0.741000,-0.011300,0.003300,-0.671600
281694197,0.741000,-0.011300,0.003300,-0.671600
281714015,0.741000,-0.011300,0.003300,-0.671600
281734035,0.741000,-0.011300,0.003300,-0.671600
281754018,0.741000,-0.011300,0.003300,-0.671600
281820376,0.741000,-0.011300,0.003200,-0.671600
281839033,0.741000,-0.011300,0.003300,-0.671600
281891790,0.741000,-0.011300,0.003300,-0.671600
281911020,0.741000,-0.011300,0.003300,-0.671600
281931030,0.741000,-0.011300,0.003300,-0.671600
281951030,0.741000,-0.011300,0.003200,-0.671600
281971036,0.741000,-0.011300,0.003200,-0.671600
281991024,0.741000,-0.011300,0.003200,-0.671600
282011016,0.741000,-0.011300,0.003200,-0.671600
282031032,0.741000,-0.011300,0.003200,-0.671600
282097335,0.741000,-0.011300,0.003200,-0.671600
282116024,0.740900,-0.011300,0.003200,-0.671600
